Funder ID,Count
http://dx.doi.org/10.13039/100021179,3
http://dx.doi.org/10.13039/100021180,0
http://dx.doi.org/10.13039/100021181,0
http://dx.doi.org/10.13039/100021182,0
http://dx.doi.org/10.13039/100021183,0
http://dx.doi.org/10.13039/100021184,0
http://dx.doi.org/10.13039/100021185,0
http://dx.doi.org/10.13039/100021186,0
http://dx.doi.org/10.13039/100021187,0
http://dx.doi.org/10.13039/100021188,0
http://dx.doi.org/10.13039/100021189,1
http://dx.doi.org/10.13039/100021190,0
http://dx.doi.org/10.13039/100021191,0
http://dx.doi.org/10.13039/100021192,0
http://dx.doi.org/10.13039/100021193,0
http://dx.doi.org/10.13039/100021194,0
http://dx.doi.org/10.13039/100021195,0
http://dx.doi.org/10.13039/100021196,0
http://dx.doi.org/10.13039/100021197,0
http://dx.doi.org/10.13039/100021198,0
http://dx.doi.org/10.13039/100021199,0
http://dx.doi.org/10.13039/100021200,0
http://dx.doi.org/10.13039/100021201,2
http://dx.doi.org/10.13039/100021202,0
http://dx.doi.org/10.13039/100021203,1
http://dx.doi.org/10.13039/100021204,0
http://dx.doi.org/10.13039/100021205,0
http://dx.doi.org/10.13039/100021206,0
http://dx.doi.org/10.13039/100021207,0
http://dx.doi.org/10.13039/100021208,0
http://dx.doi.org/10.13039/100021209,0
http://dx.doi.org/10.13039/100021210,0
http://dx.doi.org/10.13039/100021211,0
http://dx.doi.org/10.13039/100021212,0
http://dx.doi.org/10.13039/100021213,0
http://dx.doi.org/10.13039/100021214,0
http://dx.doi.org/10.13039/100021215,0
http://dx.doi.org/10.13039/100021216,0
http://dx.doi.org/10.13039/100021217,2
http://dx.doi.org/10.13039/100021218,0
http://dx.doi.org/10.13039/100021219,0
http://dx.doi.org/10.13039/100021220,1
http://dx.doi.org/10.13039/100021221,0
http://dx.doi.org/10.13039/100021222,0
http://dx.doi.org/10.13039/100021224,0
http://dx.doi.org/10.13039/100021225,0
http://dx.doi.org/10.13039/100021226,0
http://dx.doi.org/10.13039/100021227,0
http://dx.doi.org/10.13039/100021228,0
http://dx.doi.org/10.13039/100021229,0
http://dx.doi.org/10.13039/100021230,0
http://dx.doi.org/10.13039/100021231,2
http://dx.doi.org/10.13039/100021232,0
http://dx.doi.org/10.13039/100021233,0
http://dx.doi.org/10.13039/100021234,0
http://dx.doi.org/10.13039/100021235,0
http://dx.doi.org/10.13039/100021236,0
http://dx.doi.org/10.13039/100021237,1
http://dx.doi.org/10.13039/100021238,0
http://dx.doi.org/10.13039/100021239,1
http://dx.doi.org/10.13039/100021240,0
http://dx.doi.org/10.13039/100021241,0
http://dx.doi.org/10.13039/100021242,0
http://dx.doi.org/10.13039/100021243,0
http://dx.doi.org/10.13039/100021244,0
http://dx.doi.org/10.13039/100021245,0
http://dx.doi.org/10.13039/100021246,0
http://dx.doi.org/10.13039/100021247,0
http://dx.doi.org/10.13039/100021248,0
http://dx.doi.org/10.13039/100021249,0
http://dx.doi.org/10.13039/100021250,0
http://dx.doi.org/10.13039/100021251,0
http://dx.doi.org/10.13039/100021252,0
http://dx.doi.org/10.13039/100021253,0
http://dx.doi.org/10.13039/100021254,0
http://dx.doi.org/10.13039/100021255,0
http://dx.doi.org/10.13039/100021256,0
http://dx.doi.org/10.13039/100021257,0
http://dx.doi.org/10.13039/100021258,0
http://dx.doi.org/10.13039/100021259,1
http://dx.doi.org/10.13039/100021260,0
http://dx.doi.org/10.13039/100021261,0
http://dx.doi.org/10.13039/100021262,0
http://dx.doi.org/10.13039/100021263,0
http://dx.doi.org/10.13039/100021264,0
http://dx.doi.org/10.13039/100021265,0
http://dx.doi.org/10.13039/100021266,0
http://dx.doi.org/10.13039/100021267,0
http://dx.doi.org/10.13039/100021268,0
http://dx.doi.org/10.13039/100021269,1
http://dx.doi.org/10.13039/100021270,0
http://dx.doi.org/10.13039/100021271,0
http://dx.doi.org/10.13039/100021272,0
http://dx.doi.org/10.13039/100021273,0
http://dx.doi.org/10.13039/100021274,1
http://dx.doi.org/10.13039/100021275,0
http://dx.doi.org/10.13039/100021276,0
http://dx.doi.org/10.13039/100021277,1
http://dx.doi.org/10.13039/100021278,0
http://dx.doi.org/10.13039/100021279,0
http://dx.doi.org/10.13039/100021280,0
http://dx.doi.org/10.13039/100021281,0
http://dx.doi.org/10.13039/100021282,0
http://dx.doi.org/10.13039/100021283,0
http://dx.doi.org/10.13039/100021284,0
http://dx.doi.org/10.13039/100021285,0
http://dx.doi.org/10.13039/100021286,0
http://dx.doi.org/10.13039/100021287,0
http://dx.doi.org/10.13039/100021288,0
http://dx.doi.org/10.13039/100021289,0
http://dx.doi.org/10.13039/100021290,0
http://dx.doi.org/10.13039/100021291,0
http://dx.doi.org/10.13039/100021292,0
http://dx.doi.org/10.13039/100021293,0
http://dx.doi.org/10.13039/100021294,0
http://dx.doi.org/10.13039/100021295,2
http://dx.doi.org/10.13039/100021296,0
http://dx.doi.org/10.13039/100021297,0
http://dx.doi.org/10.13039/100021298,0
http://dx.doi.org/10.13039/100021299,0
http://dx.doi.org/10.13039/100021300,0
http://dx.doi.org/10.13039/100021301,0
http://dx.doi.org/10.13039/100021302,0
http://dx.doi.org/10.13039/100021303,0
http://dx.doi.org/10.13039/100021304,0
http://dx.doi.org/10.13039/100021305,0
http://dx.doi.org/10.13039/100021306,0
http://dx.doi.org/10.13039/100021307,0
http://dx.doi.org/10.13039/100021308,0
http://dx.doi.org/10.13039/100021309,0
http://dx.doi.org/10.13039/100021310,0
http://dx.doi.org/10.13039/100021311,0
http://dx.doi.org/10.13039/100021312,0
http://dx.doi.org/10.13039/100021313,0
http://dx.doi.org/10.13039/100021314,0
http://dx.doi.org/10.13039/100021315,0
http://dx.doi.org/10.13039/100021316,8
http://dx.doi.org/10.13039/100021317,0
http://dx.doi.org/10.13039/100021318,0
http://dx.doi.org/10.13039/100021319,0
http://dx.doi.org/10.13039/100021320,0
http://dx.doi.org/10.13039/100021321,0
http://dx.doi.org/10.13039/100021322,0
http://dx.doi.org/10.13039/100021323,0
http://dx.doi.org/10.13039/100021324,0
http://dx.doi.org/10.13039/100021325,0
http://dx.doi.org/10.13039/100021326,0
http://dx.doi.org/10.13039/100021327,0
http://dx.doi.org/10.13039/100021328,0
http://dx.doi.org/10.13039/100021329,0
http://dx.doi.org/10.13039/100021330,0
http://dx.doi.org/10.13039/100021331,0
http://dx.doi.org/10.13039/100021332,1
http://dx.doi.org/10.13039/100021333,0
http://dx.doi.org/10.13039/100021334,0
http://dx.doi.org/10.13039/100021335,0
http://dx.doi.org/10.13039/100021336,3
http://dx.doi.org/10.13039/100021337,1
http://dx.doi.org/10.13039/100021338,0
http://dx.doi.org/10.13039/100021339,0
http://dx.doi.org/10.13039/100021340,0
http://dx.doi.org/10.13039/100021341,1
http://dx.doi.org/10.13039/100021342,0
http://dx.doi.org/10.13039/100021343,0
http://dx.doi.org/10.13039/100021344,0
http://dx.doi.org/10.13039/100021345,0
http://dx.doi.org/10.13039/100021346,0
http://dx.doi.org/10.13039/100021347,0
http://dx.doi.org/10.13039/100021348,0
http://dx.doi.org/10.13039/100021349,0
http://dx.doi.org/10.13039/100021350,0
http://dx.doi.org/10.13039/100021351,0
http://dx.doi.org/10.13039/100021352,0
http://dx.doi.org/10.13039/100021353,0
http://dx.doi.org/10.13039/100021354,0
http://dx.doi.org/10.13039/100021355,0
http://dx.doi.org/10.13039/100021356,1
http://dx.doi.org/10.13039/100021357,0
http://dx.doi.org/10.13039/100021358,0
http://dx.doi.org/10.13039/100021359,0
http://dx.doi.org/10.13039/100021360,0
http://dx.doi.org/10.13039/100021361,1
http://dx.doi.org/10.13039/100021362,0
http://dx.doi.org/10.13039/100021363,0
http://dx.doi.org/10.13039/100021364,0
http://dx.doi.org/10.13039/100021365,0
http://dx.doi.org/10.13039/100021366,0
http://dx.doi.org/10.13039/100021367,0
http://dx.doi.org/10.13039/100021368,0
http://dx.doi.org/10.13039/100021369,0
http://dx.doi.org/10.13039/100021370,0
http://dx.doi.org/10.13039/100021371,0
http://dx.doi.org/10.13039/100021372,0
http://dx.doi.org/10.13039/100021373,0
http://dx.doi.org/10.13039/100021374,0
http://dx.doi.org/10.13039/100021375,0
http://dx.doi.org/10.13039/100021376,0
http://dx.doi.org/10.13039/100021377,0
http://dx.doi.org/10.13039/100021378,0
http://dx.doi.org/10.13039/100021379,2
http://dx.doi.org/10.13039/100021380,0
http://dx.doi.org/10.13039/100021381,0
http://dx.doi.org/10.13039/100021382,0
http://dx.doi.org/10.13039/100021383,0
http://dx.doi.org/10.13039/100021384,0
http://dx.doi.org/10.13039/100021385,0
http://dx.doi.org/10.13039/100021386,0
http://dx.doi.org/10.13039/100021387,0
http://dx.doi.org/10.13039/100021388,0
http://dx.doi.org/10.13039/100021389,0
http://dx.doi.org/10.13039/100021390,0
http://dx.doi.org/10.13039/100021391,0
http://dx.doi.org/10.13039/100021392,0
http://dx.doi.org/10.13039/100021393,0
http://dx.doi.org/10.13039/100021394,0
http://dx.doi.org/10.13039/100021395,0
http://dx.doi.org/10.13039/100021396,0
http://dx.doi.org/10.13039/100021398,0
http://dx.doi.org/10.13039/100021399,0
http://dx.doi.org/10.13039/100021400,0
http://dx.doi.org/10.13039/100021401,0
http://dx.doi.org/10.13039/100021402,0
http://dx.doi.org/10.13039/100021403,0
http://dx.doi.org/10.13039/100021404,0
http://dx.doi.org/10.13039/100021405,0
http://dx.doi.org/10.13039/100021406,1
http://dx.doi.org/10.13039/100021407,0
http://dx.doi.org/10.13039/100021408,0
http://dx.doi.org/10.13039/100021409,0
http://dx.doi.org/10.13039/100021410,0
http://dx.doi.org/10.13039/100021411,0
http://dx.doi.org/10.13039/100021412,0
http://dx.doi.org/10.13039/100021413,0
http://dx.doi.org/10.13039/100021414,0
http://dx.doi.org/10.13039/100021415,1
http://dx.doi.org/10.13039/100021416,0
http://dx.doi.org/10.13039/100021417,0
http://dx.doi.org/10.13039/100021418,0
http://dx.doi.org/10.13039/100021419,0
http://dx.doi.org/10.13039/100021420,0
http://dx.doi.org/10.13039/100021421,0
http://dx.doi.org/10.13039/100021422,0
http://dx.doi.org/10.13039/100021423,0
http://dx.doi.org/10.13039/100021424,0
http://dx.doi.org/10.13039/100021425,0
http://dx.doi.org/10.13039/100021426,0
http://dx.doi.org/10.13039/100021427,0
http://dx.doi.org/10.13039/100021428,3
http://dx.doi.org/10.13039/100021429,0
http://dx.doi.org/10.13039/100021430,0
http://dx.doi.org/10.13039/100021431,0
http://dx.doi.org/10.13039/100021432,0
http://dx.doi.org/10.13039/100021433,0
http://dx.doi.org/10.13039/100021434,0
http://dx.doi.org/10.13039/100021435,0
http://dx.doi.org/10.13039/100021436,0
http://dx.doi.org/10.13039/100021437,0
http://dx.doi.org/10.13039/100021438,0
http://dx.doi.org/10.13039/100021439,0
http://dx.doi.org/10.13039/100021440,0
http://dx.doi.org/10.13039/100021441,1
http://dx.doi.org/10.13039/100021442,0
http://dx.doi.org/10.13039/100021443,0
http://dx.doi.org/10.13039/100021444,0
http://dx.doi.org/10.13039/100021445,0
http://dx.doi.org/10.13039/100021446,0
http://dx.doi.org/10.13039/100021447,0
http://dx.doi.org/10.13039/100021448,0
http://dx.doi.org/10.13039/100021449,0
http://dx.doi.org/10.13039/100021450,0
http://dx.doi.org/10.13039/100021451,0
http://dx.doi.org/10.13039/100021452,0
http://dx.doi.org/10.13039/100021453,0
http://dx.doi.org/10.13039/100021454,0
http://dx.doi.org/10.13039/100021455,0
http://dx.doi.org/10.13039/100021456,0
http://dx.doi.org/10.13039/100021457,0
http://dx.doi.org/10.13039/100021458,0
http://dx.doi.org/10.13039/100021459,7
http://dx.doi.org/10.13039/100021460,0
http://dx.doi.org/10.13039/100021461,0
http://dx.doi.org/10.13039/100021462,0
http://dx.doi.org/10.13039/100021463,1
http://dx.doi.org/10.13039/100021464,0
http://dx.doi.org/10.13039/100021465,0
http://dx.doi.org/10.13039/100021466,0
http://dx.doi.org/10.13039/100021467,0
http://dx.doi.org/10.13039/100021468,1
http://dx.doi.org/10.13039/100021469,0
http://dx.doi.org/10.13039/100021470,0
http://dx.doi.org/10.13039/100021471,0
http://dx.doi.org/10.13039/100021472,0
http://dx.doi.org/10.13039/100021473,6
http://dx.doi.org/10.13039/100021474,0
http://dx.doi.org/10.13039/100021475,0
http://dx.doi.org/10.13039/100021476,0
http://dx.doi.org/10.13039/100021477,0
http://dx.doi.org/10.13039/100021478,0
http://dx.doi.org/10.13039/100021479,0
http://dx.doi.org/10.13039/100021480,0
http://dx.doi.org/10.13039/100021481,0
http://dx.doi.org/10.13039/100021482,0
http://dx.doi.org/10.13039/100021483,1
http://dx.doi.org/10.13039/100021484,0
http://dx.doi.org/10.13039/100021485,0
http://dx.doi.org/10.13039/100021486,0
http://dx.doi.org/10.13039/100021487,1
http://dx.doi.org/10.13039/100021488,1
http://dx.doi.org/10.13039/100021489,1
http://dx.doi.org/10.13039/100021490,0
http://dx.doi.org/10.13039/100021491,0
http://dx.doi.org/10.13039/100021492,1
http://dx.doi.org/10.13039/100021493,0
http://dx.doi.org/10.13039/100021494,1
http://dx.doi.org/10.13039/100021495,0
http://dx.doi.org/10.13039/100021496,3
http://dx.doi.org/10.13039/100021497,0
http://dx.doi.org/10.13039/100021498,0
http://dx.doi.org/10.13039/100021499,0
http://dx.doi.org/10.13039/100021500,0
http://dx.doi.org/10.13039/100021501,0
http://dx.doi.org/10.13039/100021502,0
http://dx.doi.org/10.13039/100021503,0
http://dx.doi.org/10.13039/100021504,0
http://dx.doi.org/10.13039/100021505,0
http://dx.doi.org/10.13039/100021506,0
http://dx.doi.org/10.13039/100021507,0
http://dx.doi.org/10.13039/100021508,0
http://dx.doi.org/10.13039/100021509,2
http://dx.doi.org/10.13039/100021510,0
http://dx.doi.org/10.13039/100021511,0
http://dx.doi.org/10.13039/100021512,0
http://dx.doi.org/10.13039/100021513,0
http://dx.doi.org/10.13039/100021514,1
http://dx.doi.org/10.13039/100021515,0
http://dx.doi.org/10.13039/100021516,0
http://dx.doi.org/10.13039/100021517,0
http://dx.doi.org/10.13039/100021518,0
http://dx.doi.org/10.13039/100021519,0
http://dx.doi.org/10.13039/100021520,0
http://dx.doi.org/10.13039/100021521,0
http://dx.doi.org/10.13039/100021522,0
http://dx.doi.org/10.13039/100021523,0
http://dx.doi.org/10.13039/100021524,0
http://dx.doi.org/10.13039/100021525,0
http://dx.doi.org/10.13039/100021526,0
http://dx.doi.org/10.13039/100021527,0
http://dx.doi.org/10.13039/100021528,15
http://dx.doi.org/10.13039/100021529,0
http://dx.doi.org/10.13039/100021530,0
http://dx.doi.org/10.13039/100021531,0
http://dx.doi.org/10.13039/100021533,1
http://dx.doi.org/10.13039/100021535,2
http://dx.doi.org/10.13039/100021536,0
http://dx.doi.org/10.13039/100021537,0
http://dx.doi.org/10.13039/100021538,8
http://dx.doi.org/10.13039/100021539,0
http://dx.doi.org/10.13039/100021540,2
http://dx.doi.org/10.13039/100021541,0
http://dx.doi.org/10.13039/100021542,2
http://dx.doi.org/10.13039/100021543,0
http://dx.doi.org/10.13039/100021544,0
http://dx.doi.org/10.13039/100021545,0
http://dx.doi.org/10.13039/100021546,0
http://dx.doi.org/10.13039/100021547,0
http://dx.doi.org/10.13039/100021548,0
http://dx.doi.org/10.13039/100021549,0
http://dx.doi.org/10.13039/100021550,0
http://dx.doi.org/10.13039/100021551,0
http://dx.doi.org/10.13039/100021552,0
http://dx.doi.org/10.13039/100021553,0
http://dx.doi.org/10.13039/100021554,0
http://dx.doi.org/10.13039/100021555,1
http://dx.doi.org/10.13039/100021556,0
http://dx.doi.org/10.13039/100021557,0
http://dx.doi.org/10.13039/100021558,0
http://dx.doi.org/10.13039/100021559,0
http://dx.doi.org/10.13039/100021560,0
http://dx.doi.org/10.13039/100021561,0
http://dx.doi.org/10.13039/100021562,0
http://dx.doi.org/10.13039/100021563,0
http://dx.doi.org/10.13039/100021564,0
http://dx.doi.org/10.13039/100021566,0
http://dx.doi.org/10.13039/100021567,0
http://dx.doi.org/10.13039/100021568,0
http://dx.doi.org/10.13039/100021569,0
http://dx.doi.org/10.13039/100021570,5
http://dx.doi.org/10.13039/100021571,4
http://dx.doi.org/10.13039/100021573,0
http://dx.doi.org/10.13039/100021574,1
http://dx.doi.org/10.13039/100021575,1
http://dx.doi.org/10.13039/100021576,0
http://dx.doi.org/10.13039/100021577,0
http://dx.doi.org/10.13039/100021578,0
http://dx.doi.org/10.13039/100021579,0
http://dx.doi.org/10.13039/100021580,0
http://dx.doi.org/10.13039/100021581,0
http://dx.doi.org/10.13039/100021582,0
http://dx.doi.org/10.13039/100021583,0
http://dx.doi.org/10.13039/100021584,0
http://dx.doi.org/10.13039/100021585,2
http://dx.doi.org/10.13039/100021586,0
http://dx.doi.org/10.13039/100021587,0
http://dx.doi.org/10.13039/100021588,0
http://dx.doi.org/10.13039/100021589,0
http://dx.doi.org/10.13039/100021590,0
http://dx.doi.org/10.13039/100021591,0
http://dx.doi.org/10.13039/100021592,0
http://dx.doi.org/10.13039/100021593,0
http://dx.doi.org/10.13039/100021594,4
http://dx.doi.org/10.13039/100021595,0
http://dx.doi.org/10.13039/100021596,0
http://dx.doi.org/10.13039/100021597,0
http://dx.doi.org/10.13039/100021598,0
http://dx.doi.org/10.13039/100021599,0
http://dx.doi.org/10.13039/100021600,0
http://dx.doi.org/10.13039/100021601,0
http://dx.doi.org/10.13039/100021602,0
http://dx.doi.org/10.13039/100021603,0
http://dx.doi.org/10.13039/100021604,0
http://dx.doi.org/10.13039/100021605,0
http://dx.doi.org/10.13039/100021607,0
http://dx.doi.org/10.13039/100021608,0
http://dx.doi.org/10.13039/100021609,0
http://dx.doi.org/10.13039/100021611,0
http://dx.doi.org/10.13039/100021612,0
http://dx.doi.org/10.13039/100021613,1
http://dx.doi.org/10.13039/100021614,0
http://dx.doi.org/10.13039/100021615,0
http://dx.doi.org/10.13039/100021616,0
http://dx.doi.org/10.13039/100021617,0
http://dx.doi.org/10.13039/100021618,0
http://dx.doi.org/10.13039/100021619,0
http://dx.doi.org/10.13039/100021620,0
http://dx.doi.org/10.13039/100021621,0
http://dx.doi.org/10.13039/100021622,0
http://dx.doi.org/10.13039/100021623,0
http://dx.doi.org/10.13039/100021624,4
http://dx.doi.org/10.13039/100021626,0
http://dx.doi.org/10.13039/100021627,0
http://dx.doi.org/10.13039/100021628,0
http://dx.doi.org/10.13039/100021629,0
http://dx.doi.org/10.13039/100021630,0
http://dx.doi.org/10.13039/100021631,0
http://dx.doi.org/10.13039/100021632,0
http://dx.doi.org/10.13039/100021634,0
http://dx.doi.org/10.13039/100021635,0
http://dx.doi.org/10.13039/100021636,0
http://dx.doi.org/10.13039/100021637,1
http://dx.doi.org/10.13039/100021638,113
http://dx.doi.org/10.13039/100021639,0
http://dx.doi.org/10.13039/100021640,0
http://dx.doi.org/10.13039/100021641,0
http://dx.doi.org/10.13039/100021642,0
http://dx.doi.org/10.13039/100021643,0
http://dx.doi.org/10.13039/100021644,0
http://dx.doi.org/10.13039/100021645,0
http://dx.doi.org/10.13039/100021646,0
http://dx.doi.org/10.13039/100021647,0
http://dx.doi.org/10.13039/100021648,0
http://dx.doi.org/10.13039/100021649,0
http://dx.doi.org/10.13039/100021650,0
http://dx.doi.org/10.13039/100021651,0
http://dx.doi.org/10.13039/100021652,1
http://dx.doi.org/10.13039/100021653,0
http://dx.doi.org/10.13039/100021654,0
http://dx.doi.org/10.13039/100021655,0
http://dx.doi.org/10.13039/100021656,0
http://dx.doi.org/10.13039/100021657,0
http://dx.doi.org/10.13039/100021658,0
http://dx.doi.org/10.13039/100021659,0
http://dx.doi.org/10.13039/100021660,0
http://dx.doi.org/10.13039/100021662,0
http://dx.doi.org/10.13039/100021663,0
http://dx.doi.org/10.13039/100021664,0
http://dx.doi.org/10.13039/100021665,0
http://dx.doi.org/10.13039/100021666,0
http://dx.doi.org/10.13039/100021667,0
http://dx.doi.org/10.13039/100021668,0
http://dx.doi.org/10.13039/100021669,0
http://dx.doi.org/10.13039/100021670,0
http://dx.doi.org/10.13039/100021672,0
http://dx.doi.org/10.13039/100021673,0
http://dx.doi.org/10.13039/100021674,0
http://dx.doi.org/10.13039/100021675,0
