Funder ID,Count
http://dx.doi.org/10.13039/100016830,4
http://dx.doi.org/10.13039/100016835,14
http://dx.doi.org/10.13039/100016836,35
http://dx.doi.org/10.13039/100016845,15
http://dx.doi.org/10.13039/100016847,12
http://dx.doi.org/10.13039/100016850,11
http://dx.doi.org/10.13039/100016852,2
http://dx.doi.org/10.13039/100016853,9
http://dx.doi.org/10.13039/100016854,4
http://dx.doi.org/10.13039/100016856,1
http://dx.doi.org/10.13039/100016860,8
http://dx.doi.org/10.13039/100016862,33
http://dx.doi.org/10.13039/100016863,1
http://dx.doi.org/10.13039/100016864,7
http://dx.doi.org/10.13039/100016865,3
http://dx.doi.org/10.13039/100016867,74
http://dx.doi.org/10.13039/100016868,48
http://dx.doi.org/10.13039/100016869,14
http://dx.doi.org/10.13039/100016870,15
http://dx.doi.org/10.13039/100016871,15
http://dx.doi.org/10.13039/100016872,44
http://dx.doi.org/10.13039/100016874,20
http://dx.doi.org/10.13039/100016876,1
http://dx.doi.org/10.13039/100016877,22
http://dx.doi.org/10.13039/100016879,38
http://dx.doi.org/10.13039/100016880,41
http://dx.doi.org/10.13039/100016885,24
http://dx.doi.org/10.13039/100016890,5
http://dx.doi.org/10.13039/100016891,10
http://dx.doi.org/10.13039/100016894,27
http://dx.doi.org/10.13039/100016895,15
http://dx.doi.org/10.13039/100016898,18
http://dx.doi.org/10.13039/100016900,24
http://dx.doi.org/10.13039/100016902,4
http://dx.doi.org/10.13039/100016903,6
http://dx.doi.org/10.13039/100016904,0
http://dx.doi.org/10.13039/100016905,26
http://dx.doi.org/10.13039/100016906,25
http://dx.doi.org/10.13039/100016908,19
http://dx.doi.org/10.13039/100016910,4
http://dx.doi.org/10.13039/100016911,26
http://dx.doi.org/10.13039/100016913,77
http://dx.doi.org/10.13039/100016914,31
http://dx.doi.org/10.13039/100016918,15
http://dx.doi.org/10.13039/100016921,3
http://dx.doi.org/10.13039/100016922,24
http://dx.doi.org/10.13039/100016923,111
http://dx.doi.org/10.13039/100016925,118
http://dx.doi.org/10.13039/100016930,15
http://dx.doi.org/10.13039/100016933,2
http://dx.doi.org/10.13039/100016935,52
http://dx.doi.org/10.13039/100016937,53
http://dx.doi.org/10.13039/100016941,0
http://dx.doi.org/10.13039/100016943,10
http://dx.doi.org/10.13039/100016944,63
http://dx.doi.org/10.13039/100016945,75
http://dx.doi.org/10.13039/100016946,34
http://dx.doi.org/10.13039/100016948,93
http://dx.doi.org/10.13039/100016950,57
http://dx.doi.org/10.13039/100016951,24
http://dx.doi.org/10.13039/100016952,7
http://dx.doi.org/10.13039/100016953,43
http://dx.doi.org/10.13039/100016954,11
http://dx.doi.org/10.13039/100016955,17
http://dx.doi.org/10.13039/100016960,0
http://dx.doi.org/10.13039/100016963,17
http://dx.doi.org/10.13039/100016965,19
http://dx.doi.org/10.13039/100016966,203
http://dx.doi.org/10.13039/100016968,66
http://dx.doi.org/10.13039/100016972,7
http://dx.doi.org/10.13039/100016974,76
http://dx.doi.org/10.13039/100016975,44
http://dx.doi.org/10.13039/100016976,34
http://dx.doi.org/10.13039/100016984,80
http://dx.doi.org/10.13039/100016985,56
http://dx.doi.org/10.13039/100016986,8
http://dx.doi.org/10.13039/100016987,58
http://dx.doi.org/10.13039/100016988,92
http://dx.doi.org/10.13039/100016990,57
http://dx.doi.org/10.13039/100016997,43
http://dx.doi.org/10.13039/100017006,35
http://dx.doi.org/10.13039/100017007,27
http://dx.doi.org/10.13039/100017010,11
http://dx.doi.org/10.13039/100017011,82
http://dx.doi.org/10.13039/100017013,9
http://dx.doi.org/10.13039/100017014,16
http://dx.doi.org/10.13039/100017015,30
http://dx.doi.org/10.13039/100017017,34
http://dx.doi.org/10.13039/100017019,11
http://dx.doi.org/10.13039/100017020,16
http://dx.doi.org/10.13039/100017021,17
http://dx.doi.org/10.13039/100017025,0
http://dx.doi.org/10.13039/100017026,56
http://dx.doi.org/10.13039/100017029,12
http://dx.doi.org/10.13039/100017033,24
http://dx.doi.org/10.13039/100017034,10
http://dx.doi.org/10.13039/100017036,22
http://dx.doi.org/10.13039/100017037,59
http://dx.doi.org/10.13039/100017038,62
http://dx.doi.org/10.13039/100017039,14
http://dx.doi.org/10.13039/100017040,16
http://dx.doi.org/10.13039/100017041,15
http://dx.doi.org/10.13039/100017042,17
http://dx.doi.org/10.13039/100017043,47
http://dx.doi.org/10.13039/100017044,10
http://dx.doi.org/10.13039/100017045,30
http://dx.doi.org/10.13039/100017048,27
http://dx.doi.org/10.13039/100017050,126
http://dx.doi.org/10.13039/100017051,77
http://dx.doi.org/10.13039/100017052,294
http://dx.doi.org/10.13039/100017053,115
http://dx.doi.org/10.13039/100017054,298
http://dx.doi.org/10.13039/100017056,461
http://dx.doi.org/10.13039/100017058,0
http://dx.doi.org/10.13039/100017059,3
http://dx.doi.org/10.13039/100017060,13
http://dx.doi.org/10.13039/100017063,17
http://dx.doi.org/10.13039/100017070,14
http://dx.doi.org/10.13039/100017071,33
http://dx.doi.org/10.13039/100017073,10
http://dx.doi.org/10.13039/100017075,11
http://dx.doi.org/10.13039/100017076,2
http://dx.doi.org/10.13039/100017077,19
http://dx.doi.org/10.13039/100017078,8
http://dx.doi.org/10.13039/100017079,0
http://dx.doi.org/10.13039/100017081,0
http://dx.doi.org/10.13039/100017082,7
http://dx.doi.org/10.13039/100017083,1
http://dx.doi.org/10.13039/100017085,5
http://dx.doi.org/10.13039/100017087,20
http://dx.doi.org/10.13039/100017088,7
http://dx.doi.org/10.13039/100017089,1
http://dx.doi.org/10.13039/100017091,34
http://dx.doi.org/10.13039/100017092,20
http://dx.doi.org/10.13039/100017093,9
http://dx.doi.org/10.13039/100017094,41
http://dx.doi.org/10.13039/100017095,16
http://dx.doi.org/10.13039/100017096,4
http://dx.doi.org/10.13039/100017097,8
http://dx.doi.org/10.13039/100017098,9
http://dx.doi.org/10.13039/100017099,36
http://dx.doi.org/10.13039/100017100,23
http://dx.doi.org/10.13039/100017101,35
http://dx.doi.org/10.13039/100017102,19
http://dx.doi.org/10.13039/100017103,48
http://dx.doi.org/10.13039/100017105,2
http://dx.doi.org/10.13039/100017106,13
http://dx.doi.org/10.13039/100017108,36
http://dx.doi.org/10.13039/100017109,50
http://dx.doi.org/10.13039/100017110,4
http://dx.doi.org/10.13039/100017111,17
http://dx.doi.org/10.13039/100017112,17
http://dx.doi.org/10.13039/100017114,5
http://dx.doi.org/10.13039/100017118,21
http://dx.doi.org/10.13039/100017121,3
http://dx.doi.org/10.13039/100017123,0
http://dx.doi.org/10.13039/100017124,0
http://dx.doi.org/10.13039/100017125,9
http://dx.doi.org/10.13039/100017128,360
http://dx.doi.org/10.13039/100017129,37
http://dx.doi.org/10.13039/100017131,72
http://dx.doi.org/10.13039/100017132,21
http://dx.doi.org/10.13039/100017133,128
http://dx.doi.org/10.13039/100017135,40
http://dx.doi.org/10.13039/100017136,27
http://dx.doi.org/10.13039/100017137,5
http://dx.doi.org/10.13039/100017139,6
http://dx.doi.org/10.13039/100017144,1
http://dx.doi.org/10.13039/100017145,8
http://dx.doi.org/10.13039/100017148,0
http://dx.doi.org/10.13039/100017150,97
http://dx.doi.org/10.13039/100017152,8
http://dx.doi.org/10.13039/100017155,22
http://dx.doi.org/10.13039/100017161,16
http://dx.doi.org/10.13039/100017164,50
http://dx.doi.org/10.13039/100017165,9
http://dx.doi.org/10.13039/100017172,2
http://dx.doi.org/10.13039/100017174,5
http://dx.doi.org/10.13039/100017175,0
http://dx.doi.org/10.13039/100017176,0
http://dx.doi.org/10.13039/100017178,4
http://dx.doi.org/10.13039/100017179,1
http://dx.doi.org/10.13039/100017182,0
http://dx.doi.org/10.13039/100017184,1
http://dx.doi.org/10.13039/100017185,15
http://dx.doi.org/10.13039/100017187,1
http://dx.doi.org/10.13039/100017188,0
http://dx.doi.org/10.13039/100017189,10
http://dx.doi.org/10.13039/100017191,1
http://dx.doi.org/10.13039/100017192,29
http://dx.doi.org/10.13039/100017193,3
http://dx.doi.org/10.13039/100017194,5
http://dx.doi.org/10.13039/100017196,7
http://dx.doi.org/10.13039/100017197,3
http://dx.doi.org/10.13039/100017199,98
http://dx.doi.org/10.13039/100017200,1
http://dx.doi.org/10.13039/100017201,3
http://dx.doi.org/10.13039/100017202,9
http://dx.doi.org/10.13039/100017203,0
http://dx.doi.org/10.13039/100017206,9
http://dx.doi.org/10.13039/100017207,0
http://dx.doi.org/10.13039/100017208,3
http://dx.doi.org/10.13039/100017209,20
http://dx.doi.org/10.13039/100017210,20
http://dx.doi.org/10.13039/100017211,2
http://dx.doi.org/10.13039/100017213,1
http://dx.doi.org/10.13039/100017214,0
http://dx.doi.org/10.13039/100017215,15
http://dx.doi.org/10.13039/100017216,6
http://dx.doi.org/10.13039/100017217,8
http://dx.doi.org/10.13039/100017219,5
http://dx.doi.org/10.13039/100017221,37
http://dx.doi.org/10.13039/100017222,8
http://dx.doi.org/10.13039/100017224,37
http://dx.doi.org/10.13039/100017225,10
http://dx.doi.org/10.13039/100017226,24
http://dx.doi.org/10.13039/100017227,0
http://dx.doi.org/10.13039/100017229,2
http://dx.doi.org/10.13039/100017230,0
http://dx.doi.org/10.13039/100017231,3
http://dx.doi.org/10.13039/100017234,59
http://dx.doi.org/10.13039/100017235,4
http://dx.doi.org/10.13039/100017236,37
http://dx.doi.org/10.13039/100017237,6
http://dx.doi.org/10.13039/100017240,21
http://dx.doi.org/10.13039/100017241,58
http://dx.doi.org/10.13039/100017243,25
http://dx.doi.org/10.13039/100017244,16
http://dx.doi.org/10.13039/100017246,29
http://dx.doi.org/10.13039/100017251,55
http://dx.doi.org/10.13039/100017252,10
http://dx.doi.org/10.13039/100017253,2
http://dx.doi.org/10.13039/100017272,6
http://dx.doi.org/10.13039/100017273,1
http://dx.doi.org/10.13039/100017274,124
http://dx.doi.org/10.13039/100017277,0
http://dx.doi.org/10.13039/100017293,1
http://dx.doi.org/10.13039/100017300,44
http://dx.doi.org/10.13039/100017303,7
http://dx.doi.org/10.13039/100017305,6
http://dx.doi.org/10.13039/100017306,21
http://dx.doi.org/10.13039/100017311,3
http://dx.doi.org/10.13039/100017312,15
http://dx.doi.org/10.13039/100017315,5
http://dx.doi.org/10.13039/100017319,1
http://dx.doi.org/10.13039/100017320,0
http://dx.doi.org/10.13039/100017321,1
http://dx.doi.org/10.13039/100017322,5
http://dx.doi.org/10.13039/100017323,24
http://dx.doi.org/10.13039/100017324,7
http://dx.doi.org/10.13039/100017326,3
http://dx.doi.org/10.13039/100017328,2
http://dx.doi.org/10.13039/100017329,77
http://dx.doi.org/10.13039/100017330,128
http://dx.doi.org/10.13039/100017331,91
http://dx.doi.org/10.13039/100017333,10
http://dx.doi.org/10.13039/100017334,38
http://dx.doi.org/10.13039/100017338,133
http://dx.doi.org/10.13039/100017339,11
http://dx.doi.org/10.13039/100017340,23
http://dx.doi.org/10.13039/100017341,7
http://dx.doi.org/10.13039/100017343,143
http://dx.doi.org/10.13039/100017344,12
http://dx.doi.org/10.13039/100017345,40
http://dx.doi.org/10.13039/100017346,137
http://dx.doi.org/10.13039/100017347,30
http://dx.doi.org/10.13039/100017348,4
http://dx.doi.org/10.13039/100017349,19
http://dx.doi.org/10.13039/100017350,46
http://dx.doi.org/10.13039/100017351,22
http://dx.doi.org/10.13039/100017352,2
http://dx.doi.org/10.13039/100017353,3
http://dx.doi.org/10.13039/100017354,20
http://dx.doi.org/10.13039/100017355,157
http://dx.doi.org/10.13039/100017356,15
http://dx.doi.org/10.13039/100017357,711
http://dx.doi.org/10.13039/100017358,17
http://dx.doi.org/10.13039/100017359,53
http://dx.doi.org/10.13039/100017360,96
http://dx.doi.org/10.13039/100017361,35
http://dx.doi.org/10.13039/100017362,0
http://dx.doi.org/10.13039/100017363,21
http://dx.doi.org/10.13039/100017364,20
http://dx.doi.org/10.13039/100017365,5
http://dx.doi.org/10.13039/100017366,382
http://dx.doi.org/10.13039/100017367,114
http://dx.doi.org/10.13039/100017368,119
http://dx.doi.org/10.13039/100017369,409
http://dx.doi.org/10.13039/100017370,83
http://dx.doi.org/10.13039/100017371,8
http://dx.doi.org/10.13039/100017372,31
http://dx.doi.org/10.13039/100017373,22
http://dx.doi.org/10.13039/100017374,4
http://dx.doi.org/10.13039/100017375,9
http://dx.doi.org/10.13039/100017376,6
http://dx.doi.org/10.13039/100017377,26
http://dx.doi.org/10.13039/100017378,13
http://dx.doi.org/10.13039/100017379,30
http://dx.doi.org/10.13039/100017380,650
http://dx.doi.org/10.13039/100017381,54
http://dx.doi.org/10.13039/100017382,5
http://dx.doi.org/10.13039/100017383,1
http://dx.doi.org/10.13039/100017384,32
http://dx.doi.org/10.13039/100017385,22
http://dx.doi.org/10.13039/100017386,18
http://dx.doi.org/10.13039/100017387,23
http://dx.doi.org/10.13039/100017388,11
http://dx.doi.org/10.13039/100017389,7
http://dx.doi.org/10.13039/100017393,6
http://dx.doi.org/10.13039/100017398,34
http://dx.doi.org/10.13039/100017400,45
http://dx.doi.org/10.13039/100017403,10
http://dx.doi.org/10.13039/100017404,47
http://dx.doi.org/10.13039/100017408,6
http://dx.doi.org/10.13039/100017410,18
http://dx.doi.org/10.13039/100017416,9
http://dx.doi.org/10.13039/100017417,34
http://dx.doi.org/10.13039/100017420,7
http://dx.doi.org/10.13039/100017421,43
http://dx.doi.org/10.13039/100017422,47
http://dx.doi.org/10.13039/100017423,13
http://dx.doi.org/10.13039/100017424,7
http://dx.doi.org/10.13039/100017426,1
http://dx.doi.org/10.13039/100017427,26
http://dx.doi.org/10.13039/100017433,23
http://dx.doi.org/10.13039/100017435,33
http://dx.doi.org/10.13039/100017438,112
http://dx.doi.org/10.13039/100017439,121
http://dx.doi.org/10.13039/100017440,157
http://dx.doi.org/10.13039/100017441,21
http://dx.doi.org/10.13039/100017442,30
http://dx.doi.org/10.13039/100017443,17
http://dx.doi.org/10.13039/100017444,85
http://dx.doi.org/10.13039/100017445,286
http://dx.doi.org/10.13039/100017446,1
http://dx.doi.org/10.13039/100017447,5
http://dx.doi.org/10.13039/100017448,4
http://dx.doi.org/10.13039/100017449,27
http://dx.doi.org/10.13039/100017450,1
http://dx.doi.org/10.13039/100017453,11
http://dx.doi.org/10.13039/100017454,8
http://dx.doi.org/10.13039/100017455,6
http://dx.doi.org/10.13039/100017456,13
http://dx.doi.org/10.13039/100017457,82
http://dx.doi.org/10.13039/100017458,14
http://dx.doi.org/10.13039/100017459,6
http://dx.doi.org/10.13039/100017460,17
http://dx.doi.org/10.13039/100017461,3
http://dx.doi.org/10.13039/100017462,2
http://dx.doi.org/10.13039/100017463,23
http://dx.doi.org/10.13039/100017464,13
http://dx.doi.org/10.13039/100017469,5
http://dx.doi.org/10.13039/100017470,0
http://dx.doi.org/10.13039/100017471,10
http://dx.doi.org/10.13039/100017472,5
http://dx.doi.org/10.13039/100017473,1
http://dx.doi.org/10.13039/100017474,4
http://dx.doi.org/10.13039/100017475,2
http://dx.doi.org/10.13039/100017476,50
http://dx.doi.org/10.13039/100017477,0
http://dx.doi.org/10.13039/100017479,0
http://dx.doi.org/10.13039/100017480,12
http://dx.doi.org/10.13039/100017482,7
http://dx.doi.org/10.13039/100017483,23
http://dx.doi.org/10.13039/100017484,9
http://dx.doi.org/10.13039/100017486,16
http://dx.doi.org/10.13039/100017488,3
http://dx.doi.org/10.13039/100017489,16
http://dx.doi.org/10.13039/100017490,42
http://dx.doi.org/10.13039/100017491,13
http://dx.doi.org/10.13039/100017492,11
http://dx.doi.org/10.13039/100017495,0
http://dx.doi.org/10.13039/100017496,0
http://dx.doi.org/10.13039/100017499,11
http://dx.doi.org/10.13039/100017500,6
http://dx.doi.org/10.13039/100017501,161
http://dx.doi.org/10.13039/100017502,8
http://dx.doi.org/10.13039/100017504,6
http://dx.doi.org/10.13039/100017505,2
http://dx.doi.org/10.13039/100017506,2
http://dx.doi.org/10.13039/100017507,16
http://dx.doi.org/10.13039/100017508,17
http://dx.doi.org/10.13039/100017509,15
http://dx.doi.org/10.13039/100017510,2
http://dx.doi.org/10.13039/100017511,78
http://dx.doi.org/10.13039/100017512,0
http://dx.doi.org/10.13039/100017513,38
http://dx.doi.org/10.13039/100017517,6
http://dx.doi.org/10.13039/100017519,4
http://dx.doi.org/10.13039/100017524,51
http://dx.doi.org/10.13039/100017526,28
http://dx.doi.org/10.13039/100017527,43
http://dx.doi.org/10.13039/100017528,0
http://dx.doi.org/10.13039/100017529,0
http://dx.doi.org/10.13039/100017530,67
http://dx.doi.org/10.13039/100017532,8
http://dx.doi.org/10.13039/100017537,36
http://dx.doi.org/10.13039/100017538,10
http://dx.doi.org/10.13039/100017541,1
http://dx.doi.org/10.13039/100017543,7
http://dx.doi.org/10.13039/100017545,9
http://dx.doi.org/10.13039/100017546,5
http://dx.doi.org/10.13039/100017548,9
http://dx.doi.org/10.13039/100017549,8
http://dx.doi.org/10.13039/100017550,11
http://dx.doi.org/10.13039/100017552,16
http://dx.doi.org/10.13039/100017553,19
http://dx.doi.org/10.13039/100017554,4
http://dx.doi.org/10.13039/100017556,44
http://dx.doi.org/10.13039/100017557,66
http://dx.doi.org/10.13039/100017559,21
http://dx.doi.org/10.13039/100017561,27
http://dx.doi.org/10.13039/100017564,3
http://dx.doi.org/10.13039/100017565,1
http://dx.doi.org/10.13039/100017566,1
http://dx.doi.org/10.13039/100017567,64
http://dx.doi.org/10.13039/100017568,4
http://dx.doi.org/10.13039/100017569,2
http://dx.doi.org/10.13039/100017571,12
http://dx.doi.org/10.13039/100017572,6
http://dx.doi.org/10.13039/100017574,19
http://dx.doi.org/10.13039/100017576,1
http://dx.doi.org/10.13039/100017579,10
http://dx.doi.org/10.13039/100017582,0
http://dx.doi.org/10.13039/100017583,3
http://dx.doi.org/10.13039/100017585,37
http://dx.doi.org/10.13039/100017586,36
http://dx.doi.org/10.13039/100017591,7
http://dx.doi.org/10.13039/100017592,89
http://dx.doi.org/10.13039/100017597,8
http://dx.doi.org/10.13039/100017599,5
http://dx.doi.org/10.13039/100017601,9
http://dx.doi.org/10.13039/100017602,41
http://dx.doi.org/10.13039/100017606,9
http://dx.doi.org/10.13039/100017608,1
http://dx.doi.org/10.13039/100017610,0
http://dx.doi.org/10.13039/100017611,13
http://dx.doi.org/10.13039/100017612,13
http://dx.doi.org/10.13039/100017613,10
http://dx.doi.org/10.13039/100017615,5
http://dx.doi.org/10.13039/100017616,3
http://dx.doi.org/10.13039/100017619,21
http://dx.doi.org/10.13039/100017621,16
http://dx.doi.org/10.13039/100017622,7
http://dx.doi.org/10.13039/100017623,2
http://dx.doi.org/10.13039/100017624,8
http://dx.doi.org/10.13039/100017625,5
http://dx.doi.org/10.13039/100017626,2
http://dx.doi.org/10.13039/100017628,14
http://dx.doi.org/10.13039/100017629,6
http://dx.doi.org/10.13039/100017630,9
http://dx.doi.org/10.13039/100017631,45
http://dx.doi.org/10.13039/100017632,27
http://dx.doi.org/10.13039/100017633,58
http://dx.doi.org/10.13039/100017636,9
http://dx.doi.org/10.13039/100017637,30
http://dx.doi.org/10.13039/100017638,4
http://dx.doi.org/10.13039/100017641,4
http://dx.doi.org/10.13039/100017642,10
http://dx.doi.org/10.13039/100017643,11
http://dx.doi.org/10.13039/100017644,19
http://dx.doi.org/10.13039/100017646,2
http://dx.doi.org/10.13039/100017647,100
http://dx.doi.org/10.13039/100017648,0
http://dx.doi.org/10.13039/100017649,9
http://dx.doi.org/10.13039/100017650,16
http://dx.doi.org/10.13039/100017656,15
http://dx.doi.org/10.13039/100017660,3
http://dx.doi.org/10.13039/100017661,128
http://dx.doi.org/10.13039/100017663,5
