Funder ID,Count
http://dx.doi.org/10.13039/100017928,20
http://dx.doi.org/10.13039/100017933,2
http://dx.doi.org/10.13039/100017934,10
http://dx.doi.org/10.13039/100017935,8
http://dx.doi.org/10.13039/100017936,2
http://dx.doi.org/10.13039/100017937,3
http://dx.doi.org/10.13039/100017938,52
http://dx.doi.org/10.13039/100017939,65
http://dx.doi.org/10.13039/100017940,207
http://dx.doi.org/10.13039/100017941,29
http://dx.doi.org/10.13039/100017942,12
http://dx.doi.org/10.13039/100017943,33
http://dx.doi.org/10.13039/100017944,32
http://dx.doi.org/10.13039/100017945,27
http://dx.doi.org/10.13039/100017946,54
http://dx.doi.org/10.13039/100017947,24
http://dx.doi.org/10.13039/100017949,98
http://dx.doi.org/10.13039/100017951,15
http://dx.doi.org/10.13039/100017952,6
http://dx.doi.org/10.13039/100017953,2
http://dx.doi.org/10.13039/100017954,67
http://dx.doi.org/10.13039/100017955,13
http://dx.doi.org/10.13039/100017956,26
http://dx.doi.org/10.13039/100017957,102
http://dx.doi.org/10.13039/100017958,248
http://dx.doi.org/10.13039/100017959,125
http://dx.doi.org/10.13039/100017960,2
http://dx.doi.org/10.13039/100017961,61
http://dx.doi.org/10.13039/100017963,91
http://dx.doi.org/10.13039/100017964,155
http://dx.doi.org/10.13039/100017965,3
http://dx.doi.org/10.13039/100017966,15
http://dx.doi.org/10.13039/100017967,3
http://dx.doi.org/10.13039/100017968,2
http://dx.doi.org/10.13039/100017969,6
http://dx.doi.org/10.13039/100017970,15
http://dx.doi.org/10.13039/100017971,11
http://dx.doi.org/10.13039/100017972,45
http://dx.doi.org/10.13039/100017973,19
http://dx.doi.org/10.13039/100017975,11
http://dx.doi.org/10.13039/100017978,0
http://dx.doi.org/10.13039/100017979,0
http://dx.doi.org/10.13039/100017980,7
http://dx.doi.org/10.13039/100017983,7
http://dx.doi.org/10.13039/100017986,7
http://dx.doi.org/10.13039/100017987,3
http://dx.doi.org/10.13039/100017988,2
http://dx.doi.org/10.13039/100017989,5
http://dx.doi.org/10.13039/100017991,11
http://dx.doi.org/10.13039/100017992,5
http://dx.doi.org/10.13039/100017993,46
http://dx.doi.org/10.13039/100017994,8
http://dx.doi.org/10.13039/100017996,0
http://dx.doi.org/10.13039/100017999,32
http://dx.doi.org/10.13039/100018000,13
http://dx.doi.org/10.13039/100018001,14
http://dx.doi.org/10.13039/100018002,1
http://dx.doi.org/10.13039/100018003,3
http://dx.doi.org/10.13039/100018004,21
http://dx.doi.org/10.13039/100018005,25
http://dx.doi.org/10.13039/100018006,8
http://dx.doi.org/10.13039/100018007,21
http://dx.doi.org/10.13039/100018008,7
http://dx.doi.org/10.13039/100018010,24
http://dx.doi.org/10.13039/100018013,0
http://dx.doi.org/10.13039/100018014,28
http://dx.doi.org/10.13039/100018015,5
http://dx.doi.org/10.13039/100018017,4
http://dx.doi.org/10.13039/100018019,29
http://dx.doi.org/10.13039/100018020,4
http://dx.doi.org/10.13039/100018021,6
http://dx.doi.org/10.13039/100018022,4
http://dx.doi.org/10.13039/100018023,7
http://dx.doi.org/10.13039/100018024,3
http://dx.doi.org/10.13039/100018025,3
http://dx.doi.org/10.13039/100018026,8
http://dx.doi.org/10.13039/100018027,7
http://dx.doi.org/10.13039/100018029,5
http://dx.doi.org/10.13039/100018030,2
http://dx.doi.org/10.13039/100018031,25
http://dx.doi.org/10.13039/100018032,1
http://dx.doi.org/10.13039/100018034,17
http://dx.doi.org/10.13039/100018035,5
http://dx.doi.org/10.13039/100018038,3
http://dx.doi.org/10.13039/100018039,4
http://dx.doi.org/10.13039/100018040,6
http://dx.doi.org/10.13039/100018041,14
http://dx.doi.org/10.13039/100018043,3
http://dx.doi.org/10.13039/100018044,30
http://dx.doi.org/10.13039/100018045,3
http://dx.doi.org/10.13039/100018048,41
http://dx.doi.org/10.13039/100018049,15
http://dx.doi.org/10.13039/100018050,3
http://dx.doi.org/10.13039/100018052,9
http://dx.doi.org/10.13039/100018054,2
http://dx.doi.org/10.13039/100018056,3
http://dx.doi.org/10.13039/100018058,113
http://dx.doi.org/10.13039/100018059,14
http://dx.doi.org/10.13039/100018062,0
http://dx.doi.org/10.13039/100018063,30
http://dx.doi.org/10.13039/100018066,36
http://dx.doi.org/10.13039/100018067,9
http://dx.doi.org/10.13039/100018068,4
http://dx.doi.org/10.13039/100018069,10
http://dx.doi.org/10.13039/100018072,31
http://dx.doi.org/10.13039/100018074,5
http://dx.doi.org/10.13039/100018076,7
http://dx.doi.org/10.13039/100018077,15
http://dx.doi.org/10.13039/100018078,9
http://dx.doi.org/10.13039/100018079,0
http://dx.doi.org/10.13039/100018081,3
http://dx.doi.org/10.13039/100018082,10
http://dx.doi.org/10.13039/100018083,0
http://dx.doi.org/10.13039/100018084,3
http://dx.doi.org/10.13039/100018085,16
http://dx.doi.org/10.13039/100018086,25
http://dx.doi.org/10.13039/100018088,21
http://dx.doi.org/10.13039/100018089,4
http://dx.doi.org/10.13039/100018090,9
http://dx.doi.org/10.13039/100018091,15
http://dx.doi.org/10.13039/100018092,3
http://dx.doi.org/10.13039/100018094,1
http://dx.doi.org/10.13039/100018097,7
http://dx.doi.org/10.13039/100018099,25
http://dx.doi.org/10.13039/100018101,0
http://dx.doi.org/10.13039/100018102,10
http://dx.doi.org/10.13039/100018103,0
http://dx.doi.org/10.13039/100018106,30
http://dx.doi.org/10.13039/100018107,3
http://dx.doi.org/10.13039/100018108,2
http://dx.doi.org/10.13039/100018111,2
http://dx.doi.org/10.13039/100018112,1
http://dx.doi.org/10.13039/100018113,0
http://dx.doi.org/10.13039/100018114,2
http://dx.doi.org/10.13039/100018115,13
http://dx.doi.org/10.13039/100018118,5
http://dx.doi.org/10.13039/100018119,5
http://dx.doi.org/10.13039/100018120,4
http://dx.doi.org/10.13039/100018121,25
http://dx.doi.org/10.13039/100018122,0
http://dx.doi.org/10.13039/100018123,9
http://dx.doi.org/10.13039/100018124,13
http://dx.doi.org/10.13039/100018125,2
http://dx.doi.org/10.13039/100018126,4
http://dx.doi.org/10.13039/100018127,5
http://dx.doi.org/10.13039/100018128,37
http://dx.doi.org/10.13039/100018130,10
http://dx.doi.org/10.13039/100018131,11
http://dx.doi.org/10.13039/100018132,4
http://dx.doi.org/10.13039/100018133,30
http://dx.doi.org/10.13039/100018137,11
http://dx.doi.org/10.13039/100018138,15
http://dx.doi.org/10.13039/100018139,12
http://dx.doi.org/10.13039/100018140,6
http://dx.doi.org/10.13039/100018142,2
http://dx.doi.org/10.13039/100018143,2
http://dx.doi.org/10.13039/100018144,1
http://dx.doi.org/10.13039/100018147,6
http://dx.doi.org/10.13039/100018149,4
http://dx.doi.org/10.13039/100018153,14
http://dx.doi.org/10.13039/100018154,30
http://dx.doi.org/10.13039/100018155,11
http://dx.doi.org/10.13039/100018159,31
http://dx.doi.org/10.13039/100018160,29
http://dx.doi.org/10.13039/100018163,3
http://dx.doi.org/10.13039/100018167,8
http://dx.doi.org/10.13039/100018168,3
http://dx.doi.org/10.13039/100018169,0
http://dx.doi.org/10.13039/100018170,21
http://dx.doi.org/10.13039/100018173,85
http://dx.doi.org/10.13039/100018174,0
http://dx.doi.org/10.13039/100018175,13
http://dx.doi.org/10.13039/100018176,1
http://dx.doi.org/10.13039/100018177,42
http://dx.doi.org/10.13039/100018178,5
http://dx.doi.org/10.13039/100018179,0
http://dx.doi.org/10.13039/100018180,0
http://dx.doi.org/10.13039/100018181,14
http://dx.doi.org/10.13039/100018182,3
http://dx.doi.org/10.13039/100018184,7
http://dx.doi.org/10.13039/100018185,12
http://dx.doi.org/10.13039/100018186,4
http://dx.doi.org/10.13039/100018187,15
http://dx.doi.org/10.13039/100018188,22
http://dx.doi.org/10.13039/100018189,3
http://dx.doi.org/10.13039/100018191,3
http://dx.doi.org/10.13039/100018192,17
http://dx.doi.org/10.13039/100018193,9
http://dx.doi.org/10.13039/100018196,21
http://dx.doi.org/10.13039/100018201,6
http://dx.doi.org/10.13039/100018202,49
http://dx.doi.org/10.13039/100018203,4
http://dx.doi.org/10.13039/100018204,2
http://dx.doi.org/10.13039/100018206,124
http://dx.doi.org/10.13039/100018207,2
http://dx.doi.org/10.13039/100018208,19
http://dx.doi.org/10.13039/100018209,11
http://dx.doi.org/10.13039/100018210,3
http://dx.doi.org/10.13039/100018211,0
http://dx.doi.org/10.13039/100018213,0
http://dx.doi.org/10.13039/100018215,12
http://dx.doi.org/10.13039/100018221,0
http://dx.doi.org/10.13039/100018223,1
http://dx.doi.org/10.13039/100018224,0
http://dx.doi.org/10.13039/100018225,50
http://dx.doi.org/10.13039/100018226,41
http://dx.doi.org/10.13039/100018229,8
http://dx.doi.org/10.13039/100018230,0
http://dx.doi.org/10.13039/100018232,28
http://dx.doi.org/10.13039/100018236,2
http://dx.doi.org/10.13039/100018238,2
http://dx.doi.org/10.13039/100018239,2
http://dx.doi.org/10.13039/100018240,42
http://dx.doi.org/10.13039/100018241,4
http://dx.doi.org/10.13039/100018242,10
http://dx.doi.org/10.13039/100018243,33
http://dx.doi.org/10.13039/100018246,8
http://dx.doi.org/10.13039/100018247,2
http://dx.doi.org/10.13039/100018249,4
http://dx.doi.org/10.13039/100018251,0
http://dx.doi.org/10.13039/100018258,71
http://dx.doi.org/10.13039/100018261,5
http://dx.doi.org/10.13039/100018264,13
http://dx.doi.org/10.13039/100018265,2
http://dx.doi.org/10.13039/100018268,56
http://dx.doi.org/10.13039/100018269,7
http://dx.doi.org/10.13039/100018271,1
http://dx.doi.org/10.13039/100018272,2
http://dx.doi.org/10.13039/100018275,58
http://dx.doi.org/10.13039/100018278,2
http://dx.doi.org/10.13039/100018280,7
http://dx.doi.org/10.13039/100018281,3
http://dx.doi.org/10.13039/100018282,5
http://dx.doi.org/10.13039/100018283,10
http://dx.doi.org/10.13039/100018284,1
http://dx.doi.org/10.13039/100018286,84
http://dx.doi.org/10.13039/100018288,22
http://dx.doi.org/10.13039/100018289,53
http://dx.doi.org/10.13039/100018291,0
http://dx.doi.org/10.13039/100018292,1
http://dx.doi.org/10.13039/100018296,5
http://dx.doi.org/10.13039/100018298,5
http://dx.doi.org/10.13039/100018299,8
http://dx.doi.org/10.13039/100018300,17
http://dx.doi.org/10.13039/100018303,0
http://dx.doi.org/10.13039/100018304,19
http://dx.doi.org/10.13039/100018305,2
http://dx.doi.org/10.13039/100018306,2
http://dx.doi.org/10.13039/100018307,7
http://dx.doi.org/10.13039/100018309,22
http://dx.doi.org/10.13039/100018310,6
http://dx.doi.org/10.13039/100018311,5
http://dx.doi.org/10.13039/100018312,7
http://dx.doi.org/10.13039/100018313,17
http://dx.doi.org/10.13039/100018315,11
http://dx.doi.org/10.13039/100018316,4
http://dx.doi.org/10.13039/100018317,19
http://dx.doi.org/10.13039/100018318,12
http://dx.doi.org/10.13039/100018319,3
http://dx.doi.org/10.13039/100018320,10
http://dx.doi.org/10.13039/100018322,14
http://dx.doi.org/10.13039/100018324,5
http://dx.doi.org/10.13039/100018325,61
http://dx.doi.org/10.13039/100018327,33
http://dx.doi.org/10.13039/100018328,62
http://dx.doi.org/10.13039/100018330,5
http://dx.doi.org/10.13039/100018333,101
http://dx.doi.org/10.13039/100018334,2
http://dx.doi.org/10.13039/100018335,28
http://dx.doi.org/10.13039/100018336,204
http://dx.doi.org/10.13039/100018338,8
http://dx.doi.org/10.13039/100018345,7
http://dx.doi.org/10.13039/100018346,4
http://dx.doi.org/10.13039/100018349,2
http://dx.doi.org/10.13039/100018350,4
http://dx.doi.org/10.13039/100018351,0
http://dx.doi.org/10.13039/100018354,0
http://dx.doi.org/10.13039/100018355,1
http://dx.doi.org/10.13039/100018356,7
http://dx.doi.org/10.13039/100018357,3
http://dx.doi.org/10.13039/100018358,6
http://dx.doi.org/10.13039/100018359,8
http://dx.doi.org/10.13039/100018360,10
http://dx.doi.org/10.13039/100018361,1
http://dx.doi.org/10.13039/100018362,10
http://dx.doi.org/10.13039/100018364,0
http://dx.doi.org/10.13039/100018365,4
http://dx.doi.org/10.13039/100018367,12
http://dx.doi.org/10.13039/100018369,2
http://dx.doi.org/10.13039/100018371,23
http://dx.doi.org/10.13039/100018372,4
http://dx.doi.org/10.13039/100018374,2
http://dx.doi.org/10.13039/100018378,61
http://dx.doi.org/10.13039/100018381,3
http://dx.doi.org/10.13039/100018383,5
http://dx.doi.org/10.13039/100018384,22
http://dx.doi.org/10.13039/100018386,7
http://dx.doi.org/10.13039/100018387,35
http://dx.doi.org/10.13039/100018392,0
http://dx.doi.org/10.13039/100018393,1
http://dx.doi.org/10.13039/100018394,5
http://dx.doi.org/10.13039/100018395,0
http://dx.doi.org/10.13039/100018396,2
http://dx.doi.org/10.13039/100018397,5
http://dx.doi.org/10.13039/100018398,0
http://dx.doi.org/10.13039/100018399,8
http://dx.doi.org/10.13039/100018400,0
http://dx.doi.org/10.13039/100018401,7
http://dx.doi.org/10.13039/100018402,7
http://dx.doi.org/10.13039/100018404,1
http://dx.doi.org/10.13039/100018405,3
http://dx.doi.org/10.13039/100018406,4
http://dx.doi.org/10.13039/100018407,0
http://dx.doi.org/10.13039/100018408,1
http://dx.doi.org/10.13039/100018410,0
http://dx.doi.org/10.13039/100018411,1
http://dx.doi.org/10.13039/100018412,5
http://dx.doi.org/10.13039/100018413,8
http://dx.doi.org/10.13039/100018414,20
http://dx.doi.org/10.13039/100018415,4
http://dx.doi.org/10.13039/100018416,1
http://dx.doi.org/10.13039/100018417,2
http://dx.doi.org/10.13039/100018418,2
http://dx.doi.org/10.13039/100018419,9
http://dx.doi.org/10.13039/100018420,2
http://dx.doi.org/10.13039/100018421,16
http://dx.doi.org/10.13039/100018422,3
http://dx.doi.org/10.13039/100018424,11
http://dx.doi.org/10.13039/100018425,6
http://dx.doi.org/10.13039/100018426,1
http://dx.doi.org/10.13039/100018427,6
http://dx.doi.org/10.13039/100018430,22
http://dx.doi.org/10.13039/100018431,3
http://dx.doi.org/10.13039/100018433,6
http://dx.doi.org/10.13039/100018434,2
http://dx.doi.org/10.13039/100018435,24
http://dx.doi.org/10.13039/100018436,19
http://dx.doi.org/10.13039/100018437,0
http://dx.doi.org/10.13039/100018438,4
http://dx.doi.org/10.13039/100018440,2
http://dx.doi.org/10.13039/100018441,4
http://dx.doi.org/10.13039/100018442,7
http://dx.doi.org/10.13039/100018448,1
http://dx.doi.org/10.13039/100018449,1
http://dx.doi.org/10.13039/100018451,0
http://dx.doi.org/10.13039/100018453,50
http://dx.doi.org/10.13039/100018454,12
http://dx.doi.org/10.13039/100018456,65
http://dx.doi.org/10.13039/100018457,3
http://dx.doi.org/10.13039/100018460,10
http://dx.doi.org/10.13039/100018462,2
http://dx.doi.org/10.13039/100018463,4
http://dx.doi.org/10.13039/100018464,2
http://dx.doi.org/10.13039/100018465,3
http://dx.doi.org/10.13039/100018466,9
http://dx.doi.org/10.13039/100018467,1
http://dx.doi.org/10.13039/100018470,1
http://dx.doi.org/10.13039/100018472,8
http://dx.doi.org/10.13039/100018473,0
http://dx.doi.org/10.13039/100018475,1
http://dx.doi.org/10.13039/100018476,6
http://dx.doi.org/10.13039/100018478,10
http://dx.doi.org/10.13039/100018480,2
http://dx.doi.org/10.13039/100018481,20
http://dx.doi.org/10.13039/100018482,0
http://dx.doi.org/10.13039/100018483,5
http://dx.doi.org/10.13039/100018484,16
http://dx.doi.org/10.13039/100018485,5
http://dx.doi.org/10.13039/100018486,4
http://dx.doi.org/10.13039/100018487,7
http://dx.doi.org/10.13039/100018488,55
http://dx.doi.org/10.13039/100018489,9
http://dx.doi.org/10.13039/100018490,0
http://dx.doi.org/10.13039/100018491,14
http://dx.doi.org/10.13039/100018492,14
http://dx.doi.org/10.13039/100018494,16
http://dx.doi.org/10.13039/100018495,19
http://dx.doi.org/10.13039/100018496,38
http://dx.doi.org/10.13039/100018497,14
http://dx.doi.org/10.13039/100018498,1
http://dx.doi.org/10.13039/100018501,16
http://dx.doi.org/10.13039/100018503,7
http://dx.doi.org/10.13039/100018505,0
http://dx.doi.org/10.13039/100018506,0
http://dx.doi.org/10.13039/100018508,3
http://dx.doi.org/10.13039/100018509,14
http://dx.doi.org/10.13039/100018516,20
http://dx.doi.org/10.13039/100018518,4
http://dx.doi.org/10.13039/100018519,3
http://dx.doi.org/10.13039/100018521,4
http://dx.doi.org/10.13039/100018522,4
http://dx.doi.org/10.13039/100018524,22
http://dx.doi.org/10.13039/100018525,1
http://dx.doi.org/10.13039/100018526,22
http://dx.doi.org/10.13039/100018527,20
http://dx.doi.org/10.13039/100018528,12
http://dx.doi.org/10.13039/100018532,21
http://dx.doi.org/10.13039/100018533,8
http://dx.doi.org/10.13039/100018534,10
http://dx.doi.org/10.13039/100018535,11
http://dx.doi.org/10.13039/100018541,7
http://dx.doi.org/10.13039/100018542,17
http://dx.doi.org/10.13039/100018543,0
http://dx.doi.org/10.13039/100018544,1
http://dx.doi.org/10.13039/100018551,9
http://dx.doi.org/10.13039/100018552,2
http://dx.doi.org/10.13039/100018553,10
http://dx.doi.org/10.13039/100018558,7
http://dx.doi.org/10.13039/100018560,1
http://dx.doi.org/10.13039/100018561,5
http://dx.doi.org/10.13039/100018562,35
http://dx.doi.org/10.13039/100018564,1
http://dx.doi.org/10.13039/100018566,0
http://dx.doi.org/10.13039/100018567,1
http://dx.doi.org/10.13039/100018568,1
http://dx.doi.org/10.13039/100018571,3
http://dx.doi.org/10.13039/100018572,0
http://dx.doi.org/10.13039/100018574,6
http://dx.doi.org/10.13039/100018576,32
http://dx.doi.org/10.13039/100018577,5
http://dx.doi.org/10.13039/100018578,41
http://dx.doi.org/10.13039/100018579,9
http://dx.doi.org/10.13039/100018580,10
http://dx.doi.org/10.13039/100018581,7
http://dx.doi.org/10.13039/100018582,5
http://dx.doi.org/10.13039/100018583,13
http://dx.doi.org/10.13039/100018584,1
http://dx.doi.org/10.13039/100018585,0
http://dx.doi.org/10.13039/100018588,27
http://dx.doi.org/10.13039/100018589,2
http://dx.doi.org/10.13039/100018590,9
http://dx.doi.org/10.13039/100018594,1
http://dx.doi.org/10.13039/100018595,4
http://dx.doi.org/10.13039/100018596,2
http://dx.doi.org/10.13039/100018597,1
http://dx.doi.org/10.13039/100018598,9
http://dx.doi.org/10.13039/100018601,8
http://dx.doi.org/10.13039/100018608,19
http://dx.doi.org/10.13039/100018610,38
http://dx.doi.org/10.13039/100018622,1
http://dx.doi.org/10.13039/100018625,0
http://dx.doi.org/10.13039/100018626,6
http://dx.doi.org/10.13039/100018627,15
http://dx.doi.org/10.13039/100018629,5
http://dx.doi.org/10.13039/100018630,1
http://dx.doi.org/10.13039/100018631,1
http://dx.doi.org/10.13039/100018632,0
http://dx.doi.org/10.13039/100018633,3
http://dx.doi.org/10.13039/100018634,4
http://dx.doi.org/10.13039/100018635,1
http://dx.doi.org/10.13039/100018636,7
http://dx.doi.org/10.13039/100018637,2
http://dx.doi.org/10.13039/100018638,3
http://dx.doi.org/10.13039/100018639,3
http://dx.doi.org/10.13039/100018640,0
http://dx.doi.org/10.13039/100018642,5
http://dx.doi.org/10.13039/100018643,0
http://dx.doi.org/10.13039/100018644,7
http://dx.doi.org/10.13039/100018645,60
http://dx.doi.org/10.13039/100018646,3
http://dx.doi.org/10.13039/100018647,0
http://dx.doi.org/10.13039/100018648,0
http://dx.doi.org/10.13039/100018650,7
http://dx.doi.org/10.13039/100018653,4
http://dx.doi.org/10.13039/100018654,4
http://dx.doi.org/10.13039/100018655,5
http://dx.doi.org/10.13039/100018656,35
http://dx.doi.org/10.13039/100018659,2
http://dx.doi.org/10.13039/100018660,15
http://dx.doi.org/10.13039/100018661,1
http://dx.doi.org/10.13039/100018662,11
http://dx.doi.org/10.13039/100018663,0
http://dx.doi.org/10.13039/100018665,1
http://dx.doi.org/10.13039/100018666,9
http://dx.doi.org/10.13039/100018667,36
