Funder ID,Count
http://dx.doi.org/10.13039/100017390,0
http://dx.doi.org/10.13039/100017391,247
http://dx.doi.org/10.13039/100017393,0
http://dx.doi.org/10.13039/100017397,33
http://dx.doi.org/10.13039/100017398,21
http://dx.doi.org/10.13039/100017400,23
http://dx.doi.org/10.13039/100017403,7
http://dx.doi.org/10.13039/100017404,43
http://dx.doi.org/10.13039/100017408,6
http://dx.doi.org/10.13039/100017410,8
http://dx.doi.org/10.13039/100017411,5
http://dx.doi.org/10.13039/100017412,70
http://dx.doi.org/10.13039/100017416,7
http://dx.doi.org/10.13039/100017417,20
http://dx.doi.org/10.13039/100017420,3
http://dx.doi.org/10.13039/100017421,21
http://dx.doi.org/10.13039/100017422,25
http://dx.doi.org/10.13039/100017423,8
http://dx.doi.org/10.13039/100017424,2
http://dx.doi.org/10.13039/100017426,0
http://dx.doi.org/10.13039/100017427,16
http://dx.doi.org/10.13039/100017433,17
http://dx.doi.org/10.13039/100017435,12
http://dx.doi.org/10.13039/100017438,36
http://dx.doi.org/10.13039/100017439,63
http://dx.doi.org/10.13039/100017440,59
http://dx.doi.org/10.13039/100017441,9
http://dx.doi.org/10.13039/100017442,26
http://dx.doi.org/10.13039/100017443,11
http://dx.doi.org/10.13039/100017444,33
http://dx.doi.org/10.13039/100017445,111
http://dx.doi.org/10.13039/100017446,0
http://dx.doi.org/10.13039/100017447,1
http://dx.doi.org/10.13039/100017448,4
http://dx.doi.org/10.13039/100017449,23
http://dx.doi.org/10.13039/100017450,1
http://dx.doi.org/10.13039/100017451,0
http://dx.doi.org/10.13039/100017452,0
http://dx.doi.org/10.13039/100017453,4
http://dx.doi.org/10.13039/100017454,4
http://dx.doi.org/10.13039/100017455,1
http://dx.doi.org/10.13039/100017456,6
http://dx.doi.org/10.13039/100017457,36
http://dx.doi.org/10.13039/100017458,9
http://dx.doi.org/10.13039/100017459,5
http://dx.doi.org/10.13039/100017460,10
http://dx.doi.org/10.13039/100017461,2
http://dx.doi.org/10.13039/100017462,0
http://dx.doi.org/10.13039/100017463,14
http://dx.doi.org/10.13039/100017464,5
http://dx.doi.org/10.13039/100017469,0
http://dx.doi.org/10.13039/100017470,0
http://dx.doi.org/10.13039/100017471,4
http://dx.doi.org/10.13039/100017472,2
http://dx.doi.org/10.13039/100017473,0
http://dx.doi.org/10.13039/100017474,1
http://dx.doi.org/10.13039/100017475,2
http://dx.doi.org/10.13039/100017476,28
http://dx.doi.org/10.13039/100017477,0
http://dx.doi.org/10.13039/100017479,0
http://dx.doi.org/10.13039/100017480,6
http://dx.doi.org/10.13039/100017482,4
http://dx.doi.org/10.13039/100017483,13
http://dx.doi.org/10.13039/100017484,8
http://dx.doi.org/10.13039/100017486,9
http://dx.doi.org/10.13039/100017488,3
http://dx.doi.org/10.13039/100017489,9
http://dx.doi.org/10.13039/100017490,20
http://dx.doi.org/10.13039/100017491,5
http://dx.doi.org/10.13039/100017492,5
http://dx.doi.org/10.13039/100017495,0
http://dx.doi.org/10.13039/100017496,0
http://dx.doi.org/10.13039/100017499,6
http://dx.doi.org/10.13039/100017500,3
http://dx.doi.org/10.13039/100017501,62
http://dx.doi.org/10.13039/100017502,4
http://dx.doi.org/10.13039/100017504,3
http://dx.doi.org/10.13039/100017505,1
http://dx.doi.org/10.13039/100017506,0
http://dx.doi.org/10.13039/100017507,7
http://dx.doi.org/10.13039/100017508,12
http://dx.doi.org/10.13039/100017509,13
http://dx.doi.org/10.13039/100017510,0
http://dx.doi.org/10.13039/100017511,29
http://dx.doi.org/10.13039/100017512,0
http://dx.doi.org/10.13039/100017513,19
http://dx.doi.org/10.13039/100017517,3
http://dx.doi.org/10.13039/100017519,4
http://dx.doi.org/10.13039/100017524,14
http://dx.doi.org/10.13039/100017526,16
http://dx.doi.org/10.13039/100017527,26
http://dx.doi.org/10.13039/100017528,0
http://dx.doi.org/10.13039/100017529,0
http://dx.doi.org/10.13039/100017530,33
http://dx.doi.org/10.13039/100017532,2
http://dx.doi.org/10.13039/100017535,146
http://dx.doi.org/10.13039/100017537,18
http://dx.doi.org/10.13039/100017538,8
http://dx.doi.org/10.13039/100017540,331
http://dx.doi.org/10.13039/100017541,1
http://dx.doi.org/10.13039/100017543,4
http://dx.doi.org/10.13039/100017545,6
http://dx.doi.org/10.13039/100017546,3
http://dx.doi.org/10.13039/100017548,6
http://dx.doi.org/10.13039/100017549,1
http://dx.doi.org/10.13039/100017550,4
http://dx.doi.org/10.13039/100017552,8
http://dx.doi.org/10.13039/100017553,11
http://dx.doi.org/10.13039/100017554,2
http://dx.doi.org/10.13039/100017556,28
http://dx.doi.org/10.13039/100017557,42
http://dx.doi.org/10.13039/100017559,6
http://dx.doi.org/10.13039/100017561,19
http://dx.doi.org/10.13039/100017564,1
http://dx.doi.org/10.13039/100017565,1
http://dx.doi.org/10.13039/100017566,0
http://dx.doi.org/10.13039/100017567,27
http://dx.doi.org/10.13039/100017568,2
http://dx.doi.org/10.13039/100017569,0
http://dx.doi.org/10.13039/100017571,6
http://dx.doi.org/10.13039/100017572,2
http://dx.doi.org/10.13039/100017574,12
http://dx.doi.org/10.13039/100017576,0
http://dx.doi.org/10.13039/100017579,6
http://dx.doi.org/10.13039/100017582,0
http://dx.doi.org/10.13039/100017583,1
http://dx.doi.org/10.13039/100017585,22
http://dx.doi.org/10.13039/100017586,26
http://dx.doi.org/10.13039/100017591,3
http://dx.doi.org/10.13039/100017592,62
http://dx.doi.org/10.13039/100017597,4
http://dx.doi.org/10.13039/100017599,3
http://dx.doi.org/10.13039/100017601,3
http://dx.doi.org/10.13039/100017602,19
http://dx.doi.org/10.13039/100017606,3
http://dx.doi.org/10.13039/100017608,1
http://dx.doi.org/10.13039/100017610,0
http://dx.doi.org/10.13039/100017611,4
http://dx.doi.org/10.13039/100017612,4
http://dx.doi.org/10.13039/100017613,6
http://dx.doi.org/10.13039/100017615,3
http://dx.doi.org/10.13039/100017616,2
http://dx.doi.org/10.13039/100017618,124
http://dx.doi.org/10.13039/100017619,7
http://dx.doi.org/10.13039/100017621,10
http://dx.doi.org/10.13039/100017622,5
http://dx.doi.org/10.13039/100017623,2
http://dx.doi.org/10.13039/100017624,8
http://dx.doi.org/10.13039/100017625,2
http://dx.doi.org/10.13039/100017626,1
http://dx.doi.org/10.13039/100017628,11
http://dx.doi.org/10.13039/100017629,2
http://dx.doi.org/10.13039/100017630,8
http://dx.doi.org/10.13039/100017631,23
http://dx.doi.org/10.13039/100017632,5
http://dx.doi.org/10.13039/100017633,26
http://dx.doi.org/10.13039/100017636,6
http://dx.doi.org/10.13039/100017637,22
http://dx.doi.org/10.13039/100017638,1
http://dx.doi.org/10.13039/100017641,3
http://dx.doi.org/10.13039/100017642,5
http://dx.doi.org/10.13039/100017643,11
http://dx.doi.org/10.13039/100017644,11
http://dx.doi.org/10.13039/100017646,0
http://dx.doi.org/10.13039/100017647,59
http://dx.doi.org/10.13039/100017648,0
http://dx.doi.org/10.13039/100017649,8
http://dx.doi.org/10.13039/100017650,8
http://dx.doi.org/10.13039/100017656,10
http://dx.doi.org/10.13039/100017659,46
http://dx.doi.org/10.13039/100017660,3
http://dx.doi.org/10.13039/100017661,67
http://dx.doi.org/10.13039/100017663,1
http://dx.doi.org/10.13039/100017664,0
http://dx.doi.org/10.13039/100017665,6
http://dx.doi.org/10.13039/100017666,7
http://dx.doi.org/10.13039/100017667,19
http://dx.doi.org/10.13039/100017668,12
http://dx.doi.org/10.13039/100017669,45
http://dx.doi.org/10.13039/100017670,3
http://dx.doi.org/10.13039/100017671,3
http://dx.doi.org/10.13039/100017674,0
http://dx.doi.org/10.13039/100017675,7
http://dx.doi.org/10.13039/100017676,8
http://dx.doi.org/10.13039/100017677,5
http://dx.doi.org/10.13039/100017679,1
http://dx.doi.org/10.13039/100017680,0
http://dx.doi.org/10.13039/100017681,2
http://dx.doi.org/10.13039/100017682,22
http://dx.doi.org/10.13039/100017683,11
http://dx.doi.org/10.13039/100017684,14
http://dx.doi.org/10.13039/100017685,23
http://dx.doi.org/10.13039/100017686,0
http://dx.doi.org/10.13039/100017688,8
http://dx.doi.org/10.13039/100017692,9
http://dx.doi.org/10.13039/100017693,7
http://dx.doi.org/10.13039/100017700,8
http://dx.doi.org/10.13039/100017701,0
http://dx.doi.org/10.13039/100017702,1
http://dx.doi.org/10.13039/100017703,21
http://dx.doi.org/10.13039/100017704,3
http://dx.doi.org/10.13039/100017705,0
http://dx.doi.org/10.13039/100017706,0
http://dx.doi.org/10.13039/100017707,6
http://dx.doi.org/10.13039/100017708,4
http://dx.doi.org/10.13039/100017709,32
http://dx.doi.org/10.13039/100017710,22
http://dx.doi.org/10.13039/100017711,82
http://dx.doi.org/10.13039/100017712,27
http://dx.doi.org/10.13039/100017713,0
http://dx.doi.org/10.13039/100017715,4
http://dx.doi.org/10.13039/100017716,3
http://dx.doi.org/10.13039/100017718,18
http://dx.doi.org/10.13039/100017719,4
http://dx.doi.org/10.13039/100017720,24
http://dx.doi.org/10.13039/100017721,0
http://dx.doi.org/10.13039/100017722,10
http://dx.doi.org/10.13039/100017723,24
http://dx.doi.org/10.13039/100017724,19
http://dx.doi.org/10.13039/100017725,11
http://dx.doi.org/10.13039/100017726,20
http://dx.doi.org/10.13039/100017727,5
http://dx.doi.org/10.13039/100017728,2
http://dx.doi.org/10.13039/100017729,4
http://dx.doi.org/10.13039/100017730,2
http://dx.doi.org/10.13039/100017732,29
http://dx.doi.org/10.13039/100017733,0
http://dx.doi.org/10.13039/100017734,7
http://dx.doi.org/10.13039/100017735,0
http://dx.doi.org/10.13039/100017737,0
http://dx.doi.org/10.13039/100017738,2
http://dx.doi.org/10.13039/100017740,4
http://dx.doi.org/10.13039/100017741,1
http://dx.doi.org/10.13039/100017742,1
http://dx.doi.org/10.13039/100017745,12
http://dx.doi.org/10.13039/100017746,0
http://dx.doi.org/10.13039/100017747,0
http://dx.doi.org/10.13039/100017749,10
http://dx.doi.org/10.13039/100017750,9
http://dx.doi.org/10.13039/100017752,10
http://dx.doi.org/10.13039/100017753,0
http://dx.doi.org/10.13039/100017755,2
http://dx.doi.org/10.13039/100017756,4
http://dx.doi.org/10.13039/100017757,6
http://dx.doi.org/10.13039/100017760,0
http://dx.doi.org/10.13039/100017761,10
http://dx.doi.org/10.13039/100017762,5
http://dx.doi.org/10.13039/100017766,1
http://dx.doi.org/10.13039/100017767,1
http://dx.doi.org/10.13039/100017769,3
http://dx.doi.org/10.13039/100017770,3
http://dx.doi.org/10.13039/100017771,12
http://dx.doi.org/10.13039/100017772,7
http://dx.doi.org/10.13039/100017773,4
http://dx.doi.org/10.13039/100017774,5
http://dx.doi.org/10.13039/100017776,5
http://dx.doi.org/10.13039/100017778,9
http://dx.doi.org/10.13039/100017779,8
http://dx.doi.org/10.13039/100017780,0
http://dx.doi.org/10.13039/100017781,2
http://dx.doi.org/10.13039/100017782,5
http://dx.doi.org/10.13039/100017783,0
http://dx.doi.org/10.13039/100017784,22
http://dx.doi.org/10.13039/100017786,2
http://dx.doi.org/10.13039/100017789,0
http://dx.doi.org/10.13039/100017790,20
http://dx.doi.org/10.13039/100017791,6
http://dx.doi.org/10.13039/100017792,1
http://dx.doi.org/10.13039/100017793,1
http://dx.doi.org/10.13039/100017794,3
http://dx.doi.org/10.13039/100017796,24
http://dx.doi.org/10.13039/100017797,4
http://dx.doi.org/10.13039/100017798,1
http://dx.doi.org/10.13039/100017799,0
http://dx.doi.org/10.13039/100017800,3
http://dx.doi.org/10.13039/100017802,5
http://dx.doi.org/10.13039/100017804,40
http://dx.doi.org/10.13039/100017806,4
http://dx.doi.org/10.13039/100017807,0
http://dx.doi.org/10.13039/100017808,4
http://dx.doi.org/10.13039/100017809,3
http://dx.doi.org/10.13039/100017810,6
http://dx.doi.org/10.13039/100017811,6
http://dx.doi.org/10.13039/100017813,11
http://dx.doi.org/10.13039/100017814,34
http://dx.doi.org/10.13039/100017815,8
http://dx.doi.org/10.13039/100017816,2
http://dx.doi.org/10.13039/100017817,2
http://dx.doi.org/10.13039/100017818,10
http://dx.doi.org/10.13039/100017820,8
http://dx.doi.org/10.13039/100017821,3
http://dx.doi.org/10.13039/100017822,6
http://dx.doi.org/10.13039/100017823,20
http://dx.doi.org/10.13039/100017824,2
http://dx.doi.org/10.13039/100017826,8
http://dx.doi.org/10.13039/100017827,3
http://dx.doi.org/10.13039/100017828,2
http://dx.doi.org/10.13039/100017829,1
http://dx.doi.org/10.13039/100017830,12
http://dx.doi.org/10.13039/100017831,2
http://dx.doi.org/10.13039/100017832,4
http://dx.doi.org/10.13039/100017833,0
http://dx.doi.org/10.13039/100017835,4
http://dx.doi.org/10.13039/100017836,1
http://dx.doi.org/10.13039/100017837,21
http://dx.doi.org/10.13039/100017839,14
http://dx.doi.org/10.13039/100017841,0
http://dx.doi.org/10.13039/100017842,1
http://dx.doi.org/10.13039/100017845,5
http://dx.doi.org/10.13039/100017848,1
http://dx.doi.org/10.13039/100017849,0
http://dx.doi.org/10.13039/100017851,1
http://dx.doi.org/10.13039/100017853,9
http://dx.doi.org/10.13039/100017854,0
http://dx.doi.org/10.13039/100017856,14
http://dx.doi.org/10.13039/100017857,3
http://dx.doi.org/10.13039/100017858,7
http://dx.doi.org/10.13039/100017859,2
http://dx.doi.org/10.13039/100017860,1
http://dx.doi.org/10.13039/100017861,1
http://dx.doi.org/10.13039/100017862,1
http://dx.doi.org/10.13039/100017863,1
http://dx.doi.org/10.13039/100017864,13
http://dx.doi.org/10.13039/100017865,2
http://dx.doi.org/10.13039/100017867,1
http://dx.doi.org/10.13039/100017868,20
http://dx.doi.org/10.13039/100017869,9
http://dx.doi.org/10.13039/100017870,1
http://dx.doi.org/10.13039/100017871,5
http://dx.doi.org/10.13039/100017872,5
http://dx.doi.org/10.13039/100017873,4
http://dx.doi.org/10.13039/100017874,1
http://dx.doi.org/10.13039/100017875,1
http://dx.doi.org/10.13039/100017876,1
http://dx.doi.org/10.13039/100017877,4
http://dx.doi.org/10.13039/100017878,0
http://dx.doi.org/10.13039/100017879,0
http://dx.doi.org/10.13039/100017880,10
http://dx.doi.org/10.13039/100017881,6
http://dx.doi.org/10.13039/100017882,27
http://dx.doi.org/10.13039/100017883,8
http://dx.doi.org/10.13039/100017884,2
http://dx.doi.org/10.13039/100017886,3
http://dx.doi.org/10.13039/100017887,2
http://dx.doi.org/10.13039/100017888,4
http://dx.doi.org/10.13039/100017889,1
http://dx.doi.org/10.13039/100017890,4
http://dx.doi.org/10.13039/100017892,1
http://dx.doi.org/10.13039/100017895,0
http://dx.doi.org/10.13039/100017897,0
http://dx.doi.org/10.13039/100017898,0
http://dx.doi.org/10.13039/100017899,34
http://dx.doi.org/10.13039/100017900,1
http://dx.doi.org/10.13039/100017902,1
http://dx.doi.org/10.13039/100017903,7
http://dx.doi.org/10.13039/100017904,2
http://dx.doi.org/10.13039/100017905,5
http://dx.doi.org/10.13039/100017906,0
http://dx.doi.org/10.13039/100017908,16
http://dx.doi.org/10.13039/100017909,8
http://dx.doi.org/10.13039/100017910,3
http://dx.doi.org/10.13039/100017911,0
http://dx.doi.org/10.13039/100017912,0
http://dx.doi.org/10.13039/100017913,3
http://dx.doi.org/10.13039/100017915,1
http://dx.doi.org/10.13039/100017916,10
http://dx.doi.org/10.13039/100017917,0
http://dx.doi.org/10.13039/100017918,0
http://dx.doi.org/10.13039/100017919,0
http://dx.doi.org/10.13039/100017920,0
http://dx.doi.org/10.13039/100017922,20
http://dx.doi.org/10.13039/100017923,20
http://dx.doi.org/10.13039/100017924,1
http://dx.doi.org/10.13039/100017925,1
http://dx.doi.org/10.13039/100017926,12
http://dx.doi.org/10.13039/100017927,2
http://dx.doi.org/10.13039/100017928,17
http://dx.doi.org/10.13039/100017933,1
http://dx.doi.org/10.13039/100017934,8
http://dx.doi.org/10.13039/100017935,8
http://dx.doi.org/10.13039/100017936,1
http://dx.doi.org/10.13039/100017937,2
http://dx.doi.org/10.13039/100017938,34
http://dx.doi.org/10.13039/100017939,36
http://dx.doi.org/10.13039/100017940,138
http://dx.doi.org/10.13039/100017941,20
http://dx.doi.org/10.13039/100017942,7
http://dx.doi.org/10.13039/100017943,12
http://dx.doi.org/10.13039/100017944,14
http://dx.doi.org/10.13039/100017945,13
http://dx.doi.org/10.13039/100017946,24
http://dx.doi.org/10.13039/100017947,18
http://dx.doi.org/10.13039/100017949,49
http://dx.doi.org/10.13039/100017951,8
http://dx.doi.org/10.13039/100017952,4
http://dx.doi.org/10.13039/100017953,1
http://dx.doi.org/10.13039/100017954,37
http://dx.doi.org/10.13039/100017955,8
http://dx.doi.org/10.13039/100017956,15
http://dx.doi.org/10.13039/100017957,67
http://dx.doi.org/10.13039/100017958,175
http://dx.doi.org/10.13039/100017959,77
http://dx.doi.org/10.13039/100017960,1
http://dx.doi.org/10.13039/100017961,34
http://dx.doi.org/10.13039/100017963,49
http://dx.doi.org/10.13039/100017964,87
http://dx.doi.org/10.13039/100017965,3
http://dx.doi.org/10.13039/100017966,9
http://dx.doi.org/10.13039/100017967,1
http://dx.doi.org/10.13039/100017968,1
http://dx.doi.org/10.13039/100017969,6
http://dx.doi.org/10.13039/100017970,5
http://dx.doi.org/10.13039/100017971,7
http://dx.doi.org/10.13039/100017972,26
http://dx.doi.org/10.13039/100017973,15
http://dx.doi.org/10.13039/100017975,5
http://dx.doi.org/10.13039/100017978,0
http://dx.doi.org/10.13039/100017979,0
http://dx.doi.org/10.13039/100017980,1
http://dx.doi.org/10.13039/100017983,6
http://dx.doi.org/10.13039/100017984,8
http://dx.doi.org/10.13039/100017986,3
http://dx.doi.org/10.13039/100017987,3
http://dx.doi.org/10.13039/100017988,1
http://dx.doi.org/10.13039/100017989,3
http://dx.doi.org/10.13039/100017991,7
http://dx.doi.org/10.13039/100017992,2
http://dx.doi.org/10.13039/100017993,25
http://dx.doi.org/10.13039/100017994,4
http://dx.doi.org/10.13039/100017996,0
http://dx.doi.org/10.13039/100018000,12
http://dx.doi.org/10.13039/100018001,11
http://dx.doi.org/10.13039/100018002,1
http://dx.doi.org/10.13039/100018003,2
http://dx.doi.org/10.13039/100018004,14
http://dx.doi.org/10.13039/100018006,7
http://dx.doi.org/10.13039/100018007,16
http://dx.doi.org/10.13039/100018010,18
http://dx.doi.org/10.13039/100018011,71
http://dx.doi.org/10.13039/100018013,0
http://dx.doi.org/10.13039/100018014,25
http://dx.doi.org/10.13039/100018015,4
http://dx.doi.org/10.13039/100018017,1
http://dx.doi.org/10.13039/100018019,20
http://dx.doi.org/10.13039/100018020,2
http://dx.doi.org/10.13039/100018021,5
http://dx.doi.org/10.13039/100018022,4
http://dx.doi.org/10.13039/100018023,4
http://dx.doi.org/10.13039/100018024,3
http://dx.doi.org/10.13039/100018025,1
http://dx.doi.org/10.13039/100018026,7
http://dx.doi.org/10.13039/100018027,6
http://dx.doi.org/10.13039/100018029,5
http://dx.doi.org/10.13039/100018030,1
http://dx.doi.org/10.13039/100018031,21
http://dx.doi.org/10.13039/100018032,1
http://dx.doi.org/10.13039/100018034,12
http://dx.doi.org/10.13039/100018035,4
http://dx.doi.org/10.13039/100018038,3
http://dx.doi.org/10.13039/100018039,3
http://dx.doi.org/10.13039/100018040,2
http://dx.doi.org/10.13039/100018041,5
http://dx.doi.org/10.13039/100018043,0
http://dx.doi.org/10.13039/100018044,21
http://dx.doi.org/10.13039/100018045,1
http://dx.doi.org/10.13039/100018048,28
http://dx.doi.org/10.13039/100018049,8
http://dx.doi.org/10.13039/100018052,6
http://dx.doi.org/10.13039/100018054,2
http://dx.doi.org/10.13039/100018056,3
http://dx.doi.org/10.13039/100018058,90
http://dx.doi.org/10.13039/100018059,9
http://dx.doi.org/10.13039/100018062,0
http://dx.doi.org/10.13039/100018063,18
http://dx.doi.org/10.13039/100018066,13
http://dx.doi.org/10.13039/100018067,6
