Funder ID,ROR ID
http://dx.doi.org/10.13039/100008329,6
http://dx.doi.org/10.13039/100008330,0
http://dx.doi.org/10.13039/100008331,110
http://dx.doi.org/10.13039/100008332,465
http://dx.doi.org/10.13039/100008333,624
http://dx.doi.org/10.13039/100008334,53
http://dx.doi.org/10.13039/100008335,392
http://dx.doi.org/10.13039/100008336,51
http://dx.doi.org/10.13039/100008337,70
http://dx.doi.org/10.13039/100008338,35
http://dx.doi.org/10.13039/100008339,21
http://dx.doi.org/10.13039/100008340,23
http://dx.doi.org/10.13039/100008341,12
http://dx.doi.org/10.13039/100008342,47
http://dx.doi.org/10.13039/100008343,130
http://dx.doi.org/10.13039/100008344,221
http://dx.doi.org/10.13039/100008345,19
http://dx.doi.org/10.13039/100008346,48
http://dx.doi.org/10.13039/100008347,42
http://dx.doi.org/10.13039/100008348,0
http://dx.doi.org/10.13039/100008349,1879
http://dx.doi.org/10.13039/100008350,19
http://dx.doi.org/10.13039/100008351,11
http://dx.doi.org/10.13039/100008352,15
http://dx.doi.org/10.13039/100008353,30
http://dx.doi.org/10.13039/100008354,166
http://dx.doi.org/10.13039/100008355,1
http://dx.doi.org/10.13039/100008356,1
http://dx.doi.org/10.13039/100008357,5
http://dx.doi.org/10.13039/100008360,183
http://dx.doi.org/10.13039/100008361,146
http://dx.doi.org/10.13039/100008362,18
http://dx.doi.org/10.13039/100008363,2162
http://dx.doi.org/10.13039/100008364,80
http://dx.doi.org/10.13039/100008365,15
http://dx.doi.org/10.13039/100008366,63
http://dx.doi.org/10.13039/100008367,258
http://dx.doi.org/10.13039/100008368,409
http://dx.doi.org/10.13039/100008369,213
http://dx.doi.org/10.13039/100008370,487
http://dx.doi.org/10.13039/100008371,25
http://dx.doi.org/10.13039/100008372,0
http://dx.doi.org/10.13039/100008373,1423
http://dx.doi.org/10.13039/100008374,193
http://dx.doi.org/10.13039/100008375,1419
http://dx.doi.org/10.13039/100008376,751
http://dx.doi.org/10.13039/100008377,19
http://dx.doi.org/10.13039/100008378,7
http://dx.doi.org/10.13039/100008380,17
http://dx.doi.org/10.13039/100008381,20
http://dx.doi.org/10.13039/100008382,269
http://dx.doi.org/10.13039/100008383,404
http://dx.doi.org/10.13039/100008384,17
http://dx.doi.org/10.13039/100008385,115
http://dx.doi.org/10.13039/100008386,21
http://dx.doi.org/10.13039/100008387,51
http://dx.doi.org/10.13039/100008389,308
http://dx.doi.org/10.13039/100008390,136
http://dx.doi.org/10.13039/100008391,20
http://dx.doi.org/10.13039/100008392,1527
http://dx.doi.org/10.13039/100008393,595
http://dx.doi.org/10.13039/100008394,1222
http://dx.doi.org/10.13039/100008396,303
http://dx.doi.org/10.13039/100008397,925
http://dx.doi.org/10.13039/100008398,5602
http://dx.doi.org/10.13039/100008400,16
http://dx.doi.org/10.13039/100008401,15
http://dx.doi.org/10.13039/100008402,36
http://dx.doi.org/10.13039/100008403,6
http://dx.doi.org/10.13039/100008404,2
http://dx.doi.org/10.13039/100008405,9
http://dx.doi.org/10.13039/100008406,0
http://dx.doi.org/10.13039/100008407,1
http://dx.doi.org/10.13039/100008408,2
http://dx.doi.org/10.13039/100008410,80
http://dx.doi.org/10.13039/100008412,23
http://dx.doi.org/10.13039/100008413,107
http://dx.doi.org/10.13039/100008414,509
http://dx.doi.org/10.13039/100008415,13
http://dx.doi.org/10.13039/100008416,20
http://dx.doi.org/10.13039/100008417,56
http://dx.doi.org/10.13039/100008418,49
http://dx.doi.org/10.13039/100008419,87
http://dx.doi.org/10.13039/100008420,5
http://dx.doi.org/10.13039/100008421,889
http://dx.doi.org/10.13039/100008422,31
http://dx.doi.org/10.13039/100008423,24
http://dx.doi.org/10.13039/100008424,8
http://dx.doi.org/10.13039/100008425,147
http://dx.doi.org/10.13039/100008426,52
http://dx.doi.org/10.13039/100008427,2
http://dx.doi.org/10.13039/100008428,241
http://dx.doi.org/10.13039/100008429,11
http://dx.doi.org/10.13039/100008430,36
http://dx.doi.org/10.13039/100008431,87
http://dx.doi.org/10.13039/100008432,23
http://dx.doi.org/10.13039/100008433,10
http://dx.doi.org/10.13039/100008434,3
http://dx.doi.org/10.13039/100008435,29
http://dx.doi.org/10.13039/100008436,41
http://dx.doi.org/10.13039/100008437,9
http://dx.doi.org/10.13039/100008438,31
http://dx.doi.org/10.13039/100008439,149
http://dx.doi.org/10.13039/100008440,78
http://dx.doi.org/10.13039/100008441,5
http://dx.doi.org/10.13039/100008442,1
http://dx.doi.org/10.13039/100008443,19
http://dx.doi.org/10.13039/100008444,175
http://dx.doi.org/10.13039/100008445,50
http://dx.doi.org/10.13039/100008447,33
http://dx.doi.org/10.13039/100008449,20
http://dx.doi.org/10.13039/100008450,91
http://dx.doi.org/10.13039/100008451,196
http://dx.doi.org/10.13039/100008452,20
http://dx.doi.org/10.13039/100008453,18
http://dx.doi.org/10.13039/100008454,30
http://dx.doi.org/10.13039/100008455,125
http://dx.doi.org/10.13039/100008456,167
http://dx.doi.org/10.13039/100008457,1130
http://dx.doi.org/10.13039/100008458,47
http://dx.doi.org/10.13039/100008459,1171
http://dx.doi.org/10.13039/100008460,2004
http://dx.doi.org/10.13039/100008461,20
http://dx.doi.org/10.13039/100008462,5
http://dx.doi.org/10.13039/100008463,1
http://dx.doi.org/10.13039/100008464,179
http://dx.doi.org/10.13039/100008466,0
http://dx.doi.org/10.13039/100008467,33
http://dx.doi.org/10.13039/100008468,32
http://dx.doi.org/10.13039/100008469,18
http://dx.doi.org/10.13039/100008470,76
http://dx.doi.org/10.13039/100008471,17
http://dx.doi.org/10.13039/100008473,255
http://dx.doi.org/10.13039/100008474,139
http://dx.doi.org/10.13039/100008475,113
http://dx.doi.org/10.13039/100008476,664
http://dx.doi.org/10.13039/100008477,18
http://dx.doi.org/10.13039/100008478,108
http://dx.doi.org/10.13039/100008479,39
http://dx.doi.org/10.13039/100008480,91
http://dx.doi.org/10.13039/100008481,43
http://dx.doi.org/10.13039/100008482,30
http://dx.doi.org/10.13039/100008483,12
http://dx.doi.org/10.13039/100008484,256
http://dx.doi.org/10.13039/100008485,7
http://dx.doi.org/10.13039/100008486,7
http://dx.doi.org/10.13039/100008487,44
http://dx.doi.org/10.13039/100008489,33
http://dx.doi.org/10.13039/100008490,30
http://dx.doi.org/10.13039/100008491,0
http://dx.doi.org/10.13039/100008492,3
http://dx.doi.org/10.13039/100008493,18
http://dx.doi.org/10.13039/100008494,88
http://dx.doi.org/10.13039/100008495,31
http://dx.doi.org/10.13039/100008496,64
http://dx.doi.org/10.13039/100008497,2532
http://dx.doi.org/10.13039/100008499,5
http://dx.doi.org/10.13039/100008500,33
http://dx.doi.org/10.13039/100008501,229
http://dx.doi.org/10.13039/100008502,18
http://dx.doi.org/10.13039/100008503,58
http://dx.doi.org/10.13039/100008504,51
http://dx.doi.org/10.13039/100008505,12
http://dx.doi.org/10.13039/100008506,8
http://dx.doi.org/10.13039/100008507,50
http://dx.doi.org/10.13039/100008508,29
http://dx.doi.org/10.13039/100008509,206
http://dx.doi.org/10.13039/100008510,1651
http://dx.doi.org/10.13039/100008511,12
http://dx.doi.org/10.13039/100008512,243
http://dx.doi.org/10.13039/100008513,129
http://dx.doi.org/10.13039/100008514,71
http://dx.doi.org/10.13039/100008515,29
http://dx.doi.org/10.13039/100008516,37
http://dx.doi.org/10.13039/100008517,53
http://dx.doi.org/10.13039/100008518,30
http://dx.doi.org/10.13039/100008519,242
http://dx.doi.org/10.13039/100008520,85
http://dx.doi.org/10.13039/100008521,69
http://dx.doi.org/10.13039/100008522,648
http://dx.doi.org/10.13039/100008523,169
http://dx.doi.org/10.13039/100008524,219
http://dx.doi.org/10.13039/100008525,1
http://dx.doi.org/10.13039/100008526,21
http://dx.doi.org/10.13039/100008527,72
http://dx.doi.org/10.13039/100008528,16
http://dx.doi.org/10.13039/100008530,41
http://dx.doi.org/10.13039/100008531,12
http://dx.doi.org/10.13039/100008532,2
http://dx.doi.org/10.13039/100008533,147
http://dx.doi.org/10.13039/100008534,2
http://dx.doi.org/10.13039/100008535,76
http://dx.doi.org/10.13039/100008536,305
http://dx.doi.org/10.13039/100008537,33
http://dx.doi.org/10.13039/100008538,85
http://dx.doi.org/10.13039/100008539,99
http://dx.doi.org/10.13039/100008541,119
http://dx.doi.org/10.13039/100008542,130
http://dx.doi.org/10.13039/100008543,141
http://dx.doi.org/10.13039/100008544,49
http://dx.doi.org/10.13039/100008545,357
http://dx.doi.org/10.13039/100008546,4
http://dx.doi.org/10.13039/100008547,19
http://dx.doi.org/10.13039/100008548,196
http://dx.doi.org/10.13039/100008549,3
http://dx.doi.org/10.13039/100008550,19
http://dx.doi.org/10.13039/100008551,117
http://dx.doi.org/10.13039/100008552,163
http://dx.doi.org/10.13039/100008553,63
http://dx.doi.org/10.13039/100008555,96
http://dx.doi.org/10.13039/100008557,10
http://dx.doi.org/10.13039/100008558,45
http://dx.doi.org/10.13039/100008559,288
http://dx.doi.org/10.13039/100008560,7
http://dx.doi.org/10.13039/100008561,55
http://dx.doi.org/10.13039/100008562,1381
http://dx.doi.org/10.13039/100008563,119
http://dx.doi.org/10.13039/100008564,39
http://dx.doi.org/10.13039/100008565,16
http://dx.doi.org/10.13039/100008566,0
http://dx.doi.org/10.13039/100008567,83
http://dx.doi.org/10.13039/100008568,62
http://dx.doi.org/10.13039/100008569,779
http://dx.doi.org/10.13039/100008570,146
http://dx.doi.org/10.13039/100008571,57
http://dx.doi.org/10.13039/100008572,866
http://dx.doi.org/10.13039/100008573,24
http://dx.doi.org/10.13039/100008574,5
http://dx.doi.org/10.13039/100008575,19
http://dx.doi.org/10.13039/100008576,191
http://dx.doi.org/10.13039/100008577,22
http://dx.doi.org/10.13039/100008578,21
http://dx.doi.org/10.13039/100008579,100
http://dx.doi.org/10.13039/100008580,197
http://dx.doi.org/10.13039/100008581,29
http://dx.doi.org/10.13039/100008582,1464
http://dx.doi.org/10.13039/100008583,156
http://dx.doi.org/10.13039/100008584,76
http://dx.doi.org/10.13039/100008585,195
http://dx.doi.org/10.13039/100008586,29
http://dx.doi.org/10.13039/100008587,8
http://dx.doi.org/10.13039/100008588,130
http://dx.doi.org/10.13039/100008589,16
http://dx.doi.org/10.13039/100008590,198
http://dx.doi.org/10.13039/100008591,145
http://dx.doi.org/10.13039/100008593,390
http://dx.doi.org/10.13039/100008594,163
http://dx.doi.org/10.13039/100008596,31
http://dx.doi.org/10.13039/100008597,5
http://dx.doi.org/10.13039/100008598,17
http://dx.doi.org/10.13039/100008599,9
http://dx.doi.org/10.13039/100008601,74
http://dx.doi.org/10.13039/100008602,12
http://dx.doi.org/10.13039/100008603,89
http://dx.doi.org/10.13039/100008604,70
http://dx.doi.org/10.13039/100008605,920
http://dx.doi.org/10.13039/100008606,6
http://dx.doi.org/10.13039/100008607,39
http://dx.doi.org/10.13039/100008608,1817
http://dx.doi.org/10.13039/100008609,4
http://dx.doi.org/10.13039/100008610,145
http://dx.doi.org/10.13039/100008611,29
http://dx.doi.org/10.13039/100008613,25
http://dx.doi.org/10.13039/100008614,4
http://dx.doi.org/10.13039/100008615,222
http://dx.doi.org/10.13039/100008616,86
http://dx.doi.org/10.13039/100008618,50
http://dx.doi.org/10.13039/100008619,10
http://dx.doi.org/10.13039/100008620,14
http://dx.doi.org/10.13039/100008621,13
http://dx.doi.org/10.13039/100008622,54
http://dx.doi.org/10.13039/100008623,101
http://dx.doi.org/10.13039/100008624,6
http://dx.doi.org/10.13039/100008625,0
http://dx.doi.org/10.13039/100008626,118
http://dx.doi.org/10.13039/100008627,39
http://dx.doi.org/10.13039/100008628,55
http://dx.doi.org/10.13039/100008629,99
http://dx.doi.org/10.13039/100008630,80
http://dx.doi.org/10.13039/100008631,53
http://dx.doi.org/10.13039/100008632,28
http://dx.doi.org/10.13039/100008633,35
http://dx.doi.org/10.13039/100008634,243
http://dx.doi.org/10.13039/100008635,166
http://dx.doi.org/10.13039/100008636,6
http://dx.doi.org/10.13039/100008637,533
http://dx.doi.org/10.13039/100008638,11
http://dx.doi.org/10.13039/100008639,23
http://dx.doi.org/10.13039/100008640,18
http://dx.doi.org/10.13039/100008641,32
http://dx.doi.org/10.13039/100008642,26
http://dx.doi.org/10.13039/100008643,18
http://dx.doi.org/10.13039/100008644,110
http://dx.doi.org/10.13039/100008645,40
http://dx.doi.org/10.13039/100008646,24
http://dx.doi.org/10.13039/100008647,159
http://dx.doi.org/10.13039/100008648,294
http://dx.doi.org/10.13039/100008649,20
http://dx.doi.org/10.13039/100008650,45
http://dx.doi.org/10.13039/100008651,9
http://dx.doi.org/10.13039/100008652,97
http://dx.doi.org/10.13039/100008653,13
http://dx.doi.org/10.13039/100008654,19
http://dx.doi.org/10.13039/100008656,116
http://dx.doi.org/10.13039/100008657,23
http://dx.doi.org/10.13039/100008658,439
http://dx.doi.org/10.13039/100008659,95
http://dx.doi.org/10.13039/100008660,3
http://dx.doi.org/10.13039/100008661,90
http://dx.doi.org/10.13039/100008662,357
http://dx.doi.org/10.13039/100008663,30
http://dx.doi.org/10.13039/100008664,474
http://dx.doi.org/10.13039/100008665,298
http://dx.doi.org/10.13039/100008666,1193
http://dx.doi.org/10.13039/100008667,248
http://dx.doi.org/10.13039/100008668,219
http://dx.doi.org/10.13039/100008669,4
http://dx.doi.org/10.13039/100008670,145
http://dx.doi.org/10.13039/100008671,5
http://dx.doi.org/10.13039/100008672,823
http://dx.doi.org/10.13039/100008673,62
http://dx.doi.org/10.13039/100008674,27
http://dx.doi.org/10.13039/100008675,32
http://dx.doi.org/10.13039/100008676,608
http://dx.doi.org/10.13039/100008677,11
http://dx.doi.org/10.13039/100008678,167
http://dx.doi.org/10.13039/100008679,10
http://dx.doi.org/10.13039/100008680,18
http://dx.doi.org/10.13039/100008681,137
http://dx.doi.org/10.13039/100008682,7
http://dx.doi.org/10.13039/100008683,0
http://dx.doi.org/10.13039/100008685,49
http://dx.doi.org/10.13039/100008686,164
http://dx.doi.org/10.13039/100008687,386
http://dx.doi.org/10.13039/100008688,7
http://dx.doi.org/10.13039/100008689,3
http://dx.doi.org/10.13039/100008690,67
http://dx.doi.org/10.13039/100008691,1
http://dx.doi.org/10.13039/100008692,0
http://dx.doi.org/10.13039/100008693,6
http://dx.doi.org/10.13039/100008694,0
http://dx.doi.org/10.13039/100008695,439
http://dx.doi.org/10.13039/100008696,284
http://dx.doi.org/10.13039/100008697,106
http://dx.doi.org/10.13039/100008698,0
http://dx.doi.org/10.13039/100008699,5
http://dx.doi.org/10.13039/100008700,241
http://dx.doi.org/10.13039/100008701,6
http://dx.doi.org/10.13039/100008702,104
http://dx.doi.org/10.13039/100008703,6
http://dx.doi.org/10.13039/100008704,3
http://dx.doi.org/10.13039/100008705,62
http://dx.doi.org/10.13039/100008706,50
http://dx.doi.org/10.13039/100008707,19
http://dx.doi.org/10.13039/100008708,132
http://dx.doi.org/10.13039/100008709,137
http://dx.doi.org/10.13039/100008710,129
http://dx.doi.org/10.13039/100008711,19
http://dx.doi.org/10.13039/100008712,28
http://dx.doi.org/10.13039/100008713,252
http://dx.doi.org/10.13039/100008714,177
http://dx.doi.org/10.13039/100008715,55
http://dx.doi.org/10.13039/100008716,354
http://dx.doi.org/10.13039/100008717,236
http://dx.doi.org/10.13039/100008718,109
http://dx.doi.org/10.13039/100008719,454
http://dx.doi.org/10.13039/100008720,26
http://dx.doi.org/10.13039/100008721,46
http://dx.doi.org/10.13039/100008722,528
http://dx.doi.org/10.13039/100008723,965
http://dx.doi.org/10.13039/100008724,0
http://dx.doi.org/10.13039/100008725,1725
http://dx.doi.org/10.13039/100008728,226
http://dx.doi.org/10.13039/100008730,1360
http://dx.doi.org/10.13039/100008731,424
http://dx.doi.org/10.13039/100008732,3874
http://dx.doi.org/10.13039/100008733,97
http://dx.doi.org/10.13039/100008735,25
http://dx.doi.org/10.13039/100008737,11
http://dx.doi.org/10.13039/100008738,138
http://dx.doi.org/10.13039/100008739,5
http://dx.doi.org/10.13039/100008740,159
http://dx.doi.org/10.13039/100008741,27
http://dx.doi.org/10.13039/100008742,14
http://dx.doi.org/10.13039/100008743,111
http://dx.doi.org/10.13039/100008744,14
http://dx.doi.org/10.13039/100008745,438
http://dx.doi.org/10.13039/100008746,487
http://dx.doi.org/10.13039/100008747,51
http://dx.doi.org/10.13039/100008748,13
http://dx.doi.org/10.13039/100008749,176
http://dx.doi.org/10.13039/100008750,23
http://dx.doi.org/10.13039/100008751,5
http://dx.doi.org/10.13039/100008752,42
http://dx.doi.org/10.13039/100008753,13
http://dx.doi.org/10.13039/100008754,2
http://dx.doi.org/10.13039/100008755,5
http://dx.doi.org/10.13039/100008756,132
http://dx.doi.org/10.13039/100008758,31
http://dx.doi.org/10.13039/100008759,23
http://dx.doi.org/10.13039/100008760,156
http://dx.doi.org/10.13039/100008761,48
http://dx.doi.org/10.13039/100008762,1865
http://dx.doi.org/10.13039/100008763,32
http://dx.doi.org/10.13039/100008764,14
http://dx.doi.org/10.13039/100008765,28
http://dx.doi.org/10.13039/100008766,17
http://dx.doi.org/10.13039/100008767,7
http://dx.doi.org/10.13039/100008768,6
http://dx.doi.org/10.13039/100008769,25
http://dx.doi.org/10.13039/100008770,18
http://dx.doi.org/10.13039/100008771,107
http://dx.doi.org/10.13039/100008772,121
http://dx.doi.org/10.13039/100008773,7
http://dx.doi.org/10.13039/100008774,25
http://dx.doi.org/10.13039/100008775,105
http://dx.doi.org/10.13039/100008776,77
http://dx.doi.org/10.13039/100008777,179
http://dx.doi.org/10.13039/100008778,159
http://dx.doi.org/10.13039/100008779,16
http://dx.doi.org/10.13039/100008780,15
http://dx.doi.org/10.13039/100008781,4
http://dx.doi.org/10.13039/100008782,388
http://dx.doi.org/10.13039/100008783,97
http://dx.doi.org/10.13039/100008784,11
http://dx.doi.org/10.13039/100008785,103
http://dx.doi.org/10.13039/100008786,54
http://dx.doi.org/10.13039/100008787,216
http://dx.doi.org/10.13039/100008788,36
http://dx.doi.org/10.13039/100008790,4
http://dx.doi.org/10.13039/100008791,264
http://dx.doi.org/10.13039/100008792,1203
http://dx.doi.org/10.13039/100008793,178
http://dx.doi.org/10.13039/100008794,395
http://dx.doi.org/10.13039/100008795,134
http://dx.doi.org/10.13039/100008796,140
http://dx.doi.org/10.13039/100008798,40
http://dx.doi.org/10.13039/100008799,115
http://dx.doi.org/10.13039/100008801,62
http://dx.doi.org/10.13039/100008802,1
http://dx.doi.org/10.13039/100008803,3
http://dx.doi.org/10.13039/100008868,51
http://dx.doi.org/10.13039/100008869,32
http://dx.doi.org/10.13039/100008870,12
http://dx.doi.org/10.13039/100008871,1244
http://dx.doi.org/10.13039/100008872,22
http://dx.doi.org/10.13039/100008873,28
http://dx.doi.org/10.13039/100008874,37
http://dx.doi.org/10.13039/100008875,327
http://dx.doi.org/10.13039/100008876,4
http://dx.doi.org/10.13039/100008878,112
http://dx.doi.org/10.13039/100008879,67
http://dx.doi.org/10.13039/100008880,14
http://dx.doi.org/10.13039/100008881,3
http://dx.doi.org/10.13039/100008882,236
